year,fascinant_VERB en_ADP,fascinant_VERB dans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,1.0354378465748937e-09
1857,0.0,3.4170564155999728e-09
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,5.433861360870651e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,3.600929110447737e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.939288907237824e-08
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,7.849027205963921e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,6.920833239831836e-09
1961,0.0,4.86371165564492e-09
1962,6.341956404476434e-10,1.0147130247162295e-08
1963,6.466053248388448e-10,9.69907976156037e-09
1964,0.0,7.909158661334459e-09
1965,0.0,4.377634699181954e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,0.0,9.367637332502454e-09
1968,0.0,4.940557296606585e-09
1969,0.0,9.083515273289322e-09
1970,4.5987250119061684e-10,7.3579600190498695e-09
1971,0.0,8.735275613958038e-09
1972,0.0,6.156176013405457e-09
1973,5.513203782392395e-10,6.064523994098181e-09
1974,0.0,1.012602890426706e-08
1975,5.711480177694739e-10,8.567219822452898e-09
1976,2.285410749536254e-09,7.998937512354587e-09
1977,4.7014254711541525e-09,5.876781727920388e-09
1978,5.940591352171509e-10,1.900989232694883e-08
1979,2.925986564150662e-09,1.2289143924704149e-08
1980,0.0,9.664756106531058e-09
1981,3.795329828193417e-09,1.771153890217647e-08
1982,1.8622506869903077e-09,1.4898005495922462e-08
1983,1.89459470334441e-09,2.273513821648976e-08
1984,0.0,1.9136727757995686e-08
1985,0.0,2.1656008541981464e-08
1986,1.7983456945813714e-09,1.3787316177626963e-08
1987,2.4443267410134695e-09,1.8332450224534114e-08
1988,1.1993107618124554e-09,1.139345240375178e-08
1989,5.488122178931576e-10,1.0976243913773942e-08
1990,0.0,1.7980548605578406e-08
1991,5.861465202094962e-10,1.4067516929117119e-08
1992,2.7549720282848966e-09,8.264915862810085e-09
1993,5.539207426075166e-10,1.2740176913439427e-08
1994,1.0549853213248639e-09,1.2132331583813993e-08
1995,1.626735190995987e-09,2.331653803366862e-08
1996,1.6014276571496566e-09,1.4412848692302305e-08
1997,4.79489448146353e-10,1.102825741838842e-08
1998,9.536258449571733e-10,1.621164003040576e-08
1999,1.8280804647829996e-09,1.9194844824710344e-08
2000,1.3254094488601709e-09,9.277866475088103e-09
2001,4.3812117822561447e-10,1.1829271784336015e-08
2002,8.76244299341522e-10,9.63868718173444e-09
2003,1.6667691671301554e-09,9.58392298855415e-09
2004,1.7619165015858584e-09,1.0571499231559756e-08
2005,2.251874686720612e-09,9.908249332113428e-09
2006,1.2353669198716943e-09,1.2353670086895363e-08
2007,1.5977917877663117e-09,1.3980677948666198e-08
2008,4.257439678578834e-10,1.2346575317678798e-08
2009,9.53638501499654e-10,1.5258216023994464e-08
2010,4.723793023408973e-10,1.7005655550406118e-08
2011,1.1471915639660324e-09,1.4913490886669933e-08
2012,1.7021263287730903e-09,1.8042539906559796e-08
2013,1.1156500168141292e-09,1.561910067948702e-08
2014,1.2992671383216248e-09,2.165445245339015e-08
2015,1.7732603163622684e-09,1.5294370214746777e-08
2016,1.0356699942093428e-09,2.1541936234825698e-08
2017,3.773417134311785e-09,2.213737992917686e-08
2018,1.5488800242380307e-09,1.7295826992835828e-08
2019,2.2958890344426663e-09,1.836711227554133e-08
