year,grand_ADJ are_NOUN,grand_ADJ dard_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,1.600324850414836e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,2.070210003424222e-09
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,9.86148829262845e-10
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,3.522177216552791e-09
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,9.172301251858528e-10
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.764984572527055e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,2.5682194149112547e-09,7.704658244733764e-09
1842,2.683306021822318e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,3.348136878855712e-09,2.7901139176833567e-09
1846,5.854501328173001e-09,0.0
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,5.63165514222419e-09,4.02261068899179e-09
1849,5.865590679832167e-09,0.0
1850,4.073397619208663e-09,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-09,1.3021090872200602e-09
1853,5.971931837933653e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,4.2455496895854594e-09,6.368324534378189e-09
1856,4.141751386299575e-09,0.0
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,3.5645213447565993e-09,0.0
1860,3.661747127736703e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.489779628779615e-09,0.0
1864,4.794728170054441e-09,0.0
1865,4.706844247692743e-09,2.3534221238463715e-09
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,8.249779526181555e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,4.939874287401835e-09
1869,3.906815315701806e-09,2.9301114867763545e-09
1870,6.880858549607183e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,3.591602570907071e-09,2.3944017879529156e-09
1874,5.974609251779839e-09,0.0
1875,5.149374260327022e-09,3.432916173551348e-09
1876,6.04601479992084e-09,0.0
1877,2.4739263970730008e-09,3.710889595609501e-09
1878,3.0195443923020093e-09,0.0
1879,6.720257683667796e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,3.159669414998234e-09,6.319338941018771e-10
1884,4.621187876807653e-09,1.3203393933736152e-09
1885,5.156508553483263e-09,0.0
1886,5.162771099520569e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,0.0
1890,2.4251230357208442e-08,6.554386478008212e-10
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,7.522214851007902e-09,5.014809900671935e-09
1893,3.079208221734575e-09,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,6.486732040400511e-09,1.179405795248556e-09
1897,3.4960281336537946e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,6.748368974740515e-09,0.0
1901,3.353243460679778e-09,0.0
1902,6.38336894454028e-09,2.9461704187383475e-09
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,6.449550227216605e-09,0.0
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,8.745113966313056e-09,0.0
1907,5.142843484406967e-09,0.0
1908,3.929111258571538e-09,4.911389073214423e-10
1909,7.701377313651392e-09,0.0
1910,4.809735720812114e-09,0.0
1911,5.852411444351446e-09,0.0
1912,6.772247651554153e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,7.366418142140674e-09,0.0
1915,8.246533234057551e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.033773866510046e-08,0.0
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,3.028892692213958e-09
1921,6.058197943303867e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,8.492758496458919e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,8.402882833991043e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,4.650448914844674e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,4.042274071025531e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,1.0260293725750103e-09,0.0
1973,4.410563025913916e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
