year,tentant_VERB en_ADP,tentant_VERB dans_ADP
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,1.120143711119681e-08,0.0
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,5.376600054063374e-09
1837,6.957891152126194e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,3.852329122366882e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,0.0
1844,4.9397050894128824e-09,0.0
1845,2.2320911785556063e-09,1.674068439427856e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,9.787352206469535e-09
1859,0.0,5.092173349652285e-09
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,4.715963619617014e-09
1862,4.517986262886353e-10,4.066187636597718e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,3.765475486972036e-09,4.706844358715045e-10
1866,0.0,4.379051787850585e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,8.397785578040384e-09,4.93987406535723e-10
1869,4.395167341186834e-09,3.906815315701806e-09
1870,2.2936195165357276e-09,6.307453670473251e-09
1871,1.6993883633631413e-08,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,6.865832347102696e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,4.227361960484899e-09,6.039088784604019e-09
1879,0.0,0.0
1880,5.776061406947974e-09,4.492492600149944e-09
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,7.986462158271479e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,1.386356363042296e-08
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,3.872078213618124e-09
1887,4.570247291724172e-09,1.3057849246322917e-09
1888,7.60873763994141e-09,0.0
1889,3.759081934617825e-09,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,3.824532135432435e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,7.561847148451761e-09
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,2.3588115349859606e-09,1.179405795248556e-09
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,3.114631885736685e-09,9.343895990276962e-09
1901,2.235495566438317e-09,2.235495566438317e-09
1902,1.9641135384773634e-09,4.419255628107521e-09
1903,6.480264325148255e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,5.658602919567102e-09,3.0865106026567446e-09
1907,3.5999902503469627e-09,3.599990305858114e-09
1908,3.437972351250096e-09,8.840499887696751e-09
1909,5.5009836685826485e-09,3.300590023513905e-09
1910,4.809735720812114e-09,2.67207544979442e-09
1911,1.5961122423746588e-09,2.6601871816467337e-09
1912,4.688478938419394e-09,5.730363294986773e-09
1913,1.5908969142053309e-09,3.181793939432964e-09
1914,2.0090231700464756e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,1.4283700444650549e-08,2.197492410260793e-09
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,1.2115570324766622e-08,4.543339038320937e-09
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,2.951174193910333e-09,5.164555005876537e-09
1923,5.307974060286824e-09,0.0
