year,tout_DET épi_NOUN,tout_DET dépit_NOUN
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,7.57900142644985e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.1480519646056564e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.6217079235048004e-08
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,3.478945576063097e-09
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,5.366612043644636e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,0.0,3.348136878855712e-09
1846,5.854501328173001e-10,2.9272506640865004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,1.2203773103180993e-08
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,7.323494255473406e-09,4.119465657481669e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,3.496234635136375e-09
1864,0.0,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,1.3623716377253459e-08
1867,0.0,6.308654931785895e-09
1868,0.0,1.3831646938911035e-08
1869,0.0,4.395167341186834e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,4.779687312606029e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,2.4739263970730008e-09,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,2.7001101354784396e-09
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,3.125652625612929e-09
1913,0.0,4.242391771214216e-09
1914,0.0,6.696743604095445e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,9.14083297942625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
