year,eut_VERB ôté_VERB,eut_VERB oté_VERB,eut_VERB doté_VERB
1800,3.144164395507687e-08,0.0,0.0
1801,1.904946067554647e-08,0.0,0.0
1802,7.832440473976021e-08,0.0,0.0
1803,8.581492494386112e-08,0.0,0.0
1804,8.157108055684148e-08,2.4718509461507665e-09,0.0
1805,6.254330742194725e-08,0.0,0.0
1806,4.3225035994964855e-08,0.0,0.0
1807,8.540865792383556e-09,0.0,0.0
1808,5.211970233176544e-08,0.0,0.0
1809,3.6144488291256494e-08,4.518061036407062e-09,2.259030518203531e-09
1810,3.510190182964834e-08,0.0,0.0
1811,6.769107585569145e-08,0.0,0.0
1812,1.1468995353425271e-07,0.0,0.0
1813,5.176335093892703e-08,0.0,0.0
1814,2.8320094713762956e-08,3.1466771410748606e-09,0.0
1815,7.012781111370714e-08,0.0,0.0
1816,1.622322720606917e-08,0.0,0.0
1817,2.0239355080775567e-08,1.556873407970727e-09,0.0
1818,2.6226590676969863e-08,0.0,0.0
1819,3.519356894798875e-08,0.0,0.0
1820,3.559944161679596e-08,0.0,0.0
1821,7.100271659510327e-08,0.0,9.86148829262845e-10
1822,7.21844344298006e-08,1.0025615893027862e-09,5.012807946513931e-09
1823,5.435477845594505e-08,0.0,0.0
1824,2.5263338088166165e-08,0.0,0.0
1825,1.2767893053933221e-07,1.7610886082763955e-09,0.0
1826,2.7304752237000685e-08,0.0,0.0
1827,4.055600300034712e-08,9.217273055917019e-10,0.0
1828,6.420610532131832e-08,0.0,1.8344602503717056e-09
1829,3.8579290873030914e-08,0.0,0.0
1830,3.965997663613052e-08,0.0,0.0
1831,1.7150327380477393e-08,0.0,3.1182412207897414e-09
1832,2.570694235259907e-08,1.3529969367098715e-09,0.0
1833,7.761030929032131e-08,0.0,1.50587169400751e-08
1834,3.547121707470069e-08,0.0,0.0
1835,3.100866052818674e-08,0.0,2.2689263801112247e-09
1836,6.51912728244497e-08,0.0,1.3441500135158435e-09
1837,5.287997240088771e-08,1.3915781860163179e-09,6.957890930081589e-10
1838,5.680945847075236e-08,1.8936485712828244e-09,6.312161904276081e-10
1839,4.61437359433603e-08,1.3982950353153e-09,4.894032734625853e-09
1840,5.350538501147639e-08,6.369688665408546e-10,6.369688665408546e-10
1841,4.8154113585496816e-08,6.420548537278137e-10,6.420548537278137e-10
1842,6.507016792056675e-08,0.0,1.341653010911159e-08
1843,5.729703644874462e-08,5.906911071384968e-10,1.4767278067040479e-08
1844,3.1833653935109396e-08,0.0,4.9397050894128824e-09
1845,3.1807299905040054e-08,2.2320911785556063e-09,2.2320911785556063e-09
1846,2.751615646445771e-08,2.9272506640865004e-09,9.952652035849496e-09
1847,2.9123407685460734e-08,0.0,4.853901280910122e-09
1848,9.65426583121598e-09,0.0,8.04522137798358e-09
1849,1.1731181359664333e-08,2.513824481908955e-09,3.3517659758786067e-09
1850,4.073397619208663e-08,0.0,2.0366988096043315e-09
1851,1.870337307252612e-08,6.449438760824933e-10,7.094382858952031e-09
1852,2.799534470909748e-08,0.0,1.3021090872200602e-09
1853,2.8068079416243563e-08,0.0,0.0
1854,3.16935526711859e-08,0.0,4.1565315633818045e-09
1855,1.4328730202350926e-08,0.0,1.0613874223963649e-09
1856,2.329735160344626e-08,4.659470143053568e-09,5.177189343896771e-09
1857,3.905207179855097e-08,1.4644527812635033e-09,0.0
1858,3.572383633354548e-08,4.893676019968041e-10,4.404308473482388e-09
1859,4.0228169240208445e-08,0.0,5.092173349652285e-10
1860,3.982150076353719e-08,4.577183909670879e-10,9.154367819341758e-10
1861,1.9807048445841247e-08,4.715963730639317e-10,5.187560159214399e-09
1862,2.4397126097142063e-08,1.3553959066214816e-09,2.710791813242963e-09
1863,4.994620717013731e-09,0.0,0.0
1864,1.965838514195184e-08,0.0,7.1920918109924514e-09
1865,2.7770381549885315e-08,0.0,2.3534221238463715e-09
1866,3.065336073859726e-08,1.9462451650298362e-09,2.432806400776144e-09
1867,2.1837651686951176e-08,4.85281148598915e-10,1.94112459439566e-09
1868,1.1855697756857353e-08,1.975949626142892e-09,2.9639244392143382e-09
1869,1.904572499711321e-08,9.767038289254515e-10,5.371870948067681e-09
1870,2.121598008386627e-08,0.0,1.2614907340946502e-08
1871,9.559059321873065e-09,0.0,6.37270636261178e-09
1872,2.237515595027162e-08,0.0,1.2094678591978436e-09
1873,9.577607151811662e-09,5.986004469882289e-10,1.7958012854535355e-09
1874,1.0156835372754358e-08,1.1949218281515073e-09,2.9873046258899194e-09
1875,1.2015206607429718e-08,5.721527140956084e-10,5.149374260327022e-09
1876,1.3301232115736639e-08,1.209202959984168e-09,5.441413541973361e-09
1877,1.5462040536817767e-08,6.184815992682502e-10,1.2369631985365004e-09
1878,2.113680963589104e-08,0.0,0.0
1879,1.8938909107646396e-08,0.0,6.10932526790009e-10
1880,3.016387850607316e-08,0.0,3.2089231272180996e-09
1881,1.9523021421719022e-08,1.3945015142624584e-09,2.091752326904839e-09
1882,1.9300616216355593e-08,0.0,2.6621540527571597e-09
1883,2.7173157945981075e-08,0.0,7.58320695126713e-09
1884,1.9805090900604227e-08,6.601696966868076e-10,3.9610181801208455e-09
1885,2.1915161241281567e-08,0.0,0.0
1886,1.7424351739236954e-08,1.936039106809062e-09,0.0
1887,1.3057849024278312e-08,0.0,3.264462256069578e-09
1888,1.4583413587843097e-08,0.0,3.804368819970705e-09
1889,7.51816386923565e-09,0.0,1.2530273485467092e-09
1890,9.831579994568074e-09,0.0,0.0
1891,1.0198752065093686e-08,0.0,7.0116419337296065e-09
1892,5.641661360300532e-09,0.0,9.402768341715273e-09
1893,1.3548516086814288e-08,1.847525021858587e-09,1.2316833108982905e-09
1894,1.071261657159539e-08,6.301539290376468e-10,6.301539290376468e-10
1895,8.426059849853118e-09,0.0,1.8055843487019274e-09
1896,8.845543852942228e-09,0.0,5.89702897624278e-10
1897,4.078699600285063e-09,0.0,0.0
1898,9.619203211741478e-09,2.26334195829736e-09,4.52668391659472e-09
1899,7.738609753005221e-09,5.527578395003729e-10,1.6582735185011188e-09
1900,1.038210584169974e-08,0.0,5.191053142894475e-10
1901,5.58873880507349e-09,0.0,1.1177477832191585e-09
1902,9.820567470342212e-09,0.0,6.38336894454028e-09
1903,3.7801539676252105e-09,0.0,3.2401321625741275e-09
1904,5.912087708281888e-09,0.0,0.0
1905,3.6125313851442797e-09,0.0,2.580379465655369e-09
1906,7.716276506641861e-09,0.0,6.173021205313489e-09
1907,2.5714217422034835e-09,0.0,6.685696440911215e-09
1908,6.875944702500192e-09,0.0,2.4556945366072114e-09
1909,5.5009836685826485e-09,0.0,2.7504918342913243e-09
1910,1.1757131268552712e-08,1.068830135508847e-09,6.412980813053082e-09
1911,7.980561100850991e-09,5.320374141248863e-10,4.25629931299909e-09
1912,1.0418842677495377e-08,0.0,6.251305251225858e-09
1913,3.71209285532359e-09,0.0,4.242391771214216e-09
1914,6.696743604095445e-09,0.0,6.696743604095445e-09
1915,4.712304768617059e-09,0.0,1.1780761921542648e-09
1916,1.0987461607214755e-08,3.2962386153911893e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0,1.0966424435210342e-09
1918,8.040463406189247e-09,0.0,0.0
1919,1.012863304339362e-08,0.0,3.6831393490643904e-09
1920,6.057785384427916e-09,7.572231730534895e-10,0.0
1921,1.5902768879527684e-08,0.0,2.2718242842501013e-09
1922,7.377935595798135e-09,0.0,3.6889677978990676e-09
1923,2.653987074552333e-08,1.0615948120573648e-09,0.0
1924,9.02413699321869e-09,0.0,1.2891624656674594e-08
1925,1.2097995494286806e-08,0.0,0.0
1926,1.0031524944054127e-08,0.0,3.343841648018042e-09
1927,6.689535148041159e-09,0.0,7.804457524684949e-09
1928,1.0283437212876834e-08,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0,0.0
1930,8.402882833991043e-09,0.0,1.0503603542488804e-09
1931,5.7026783295555106e-09,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0,0.0
1933,3.4411986593596566e-09,0.0,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0,0.0
1937,3.777335333410292e-09,0.0,0.0
1938,3.8895642262559704e-09,0.0,1.2965214457594243e-09
1939,9.176430282309411e-09,0.0,4.588215141154706e-09
1940,1.0143131667916805e-08,0.0,0.0
1941,1.4757512545315876e-08,0.0,0.0
1942,2.730790527039062e-08,0.0,6.068423541449874e-09
1943,0.0,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0,0.0
1945,2.178504043826024e-09,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0,5.568441707737293e-09
1947,5.960435700558264e-09,0.0,3.5762612871081956e-09
1948,8.697510267552389e-09,0.0,0.0
1949,9.817008539414473e-09,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.8124383771578323e-08,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0,0.0
1953,8.619061908632375e-09,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0,9.772536113672459e-10
1955,0.0,0.0,0.0
1956,8.72114114258693e-09,0.0,5.232684952005684e-09
1957,2.6505113659425206e-09,0.0,6.184526224473075e-09
1958,9.099467845885556e-09,0.0,8.272243445794913e-10
1959,6.975672928177801e-09,0.0,0.0
1960,5.536666680683311e-09,0.0,0.0
1961,9.03260666262895e-09,0.0,0.0
1962,9.512934440181198e-09,0.0,0.0
1963,9.69907976156037e-09,0.0,6.466053248388448e-10
1964,1.2776333768727e-08,0.0,4.258777774879263e-09
1965,7.1136563306595235e-09,2.188817349590977e-09,2.188817349590977e-09
1966,6.6468897053084675e-09,0.0,1.6617224263271169e-09
1967,1.1339771788243524e-08,4.930335584241163e-10,0.0
1968,6.737123747768692e-09,4.4914158503495116e-10,1.3474247273492779e-09
1969,5.904285060864822e-09,0.0,9.083515606356229e-10
1970,6.438214850135182e-09,9.197450023812337e-10,9.197450023812337e-10
1971,5.652237344833111e-09,5.138397485282553e-10,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0,0.0
1973,9.37244681864513e-09,5.513203782392395e-10,0.0
1974,2.812785782069227e-09,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0,5.711480177694739e-10
1976,5.713526984862938e-09,0.0,1.142705374768127e-09
1977,4.7014254711541525e-09,0.0,5.876781838942691e-10
1978,7.72276909088987e-09,0.0,0.0
1979,5.851973128301324e-09,0.0,1.7555920051037788e-09
1980,7.95921106799824e-09,0.0,5.685150683554241e-10
