year,devant_VERB écrire_VERB,devant_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,8.645007376628655e-09
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,1.4040760554223652e-08
1811,5.0141535368197765e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,3.429270423183084e-09
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.6217079235048004e-08,0.0
1834,1.213489042584115e-08,0.0
1835,2.2689263801112247e-09,0.0
1836,4.032450096058682e-09,0.0
1837,2.0873671680021744e-09,6.957890930081589e-10
1838,1.0099459268886335e-08,0.0
1839,4.894032734625853e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,3.841992834985319e-09,1.097712254427563e-09
1845,4.464182190577759e-09,5.580227835366713e-09
1846,0.0,2.3418005312692003e-09
1847,3.775256551818984e-09,4.314578916364553e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,2.513824481908955e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,2.388772735173461e-09
1854,4.676098175337984e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,1.122747050885664e-08,6.8341126091553406e-09
1858,4.404308362460085e-09,3.9149408159744326e-09
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,3.204028820036342e-09,5.034902272882391e-09
1861,0.0,2.8295781828724387e-09
1862,2.2589932147099034e-09,3.162590411776023e-09
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,9.7056229719783e-10,4.367530337390235e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,6.307453670473251e-09,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339518033823e-09,4.8378714367913744e-09
1873,5.387404189427514e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,1.209202959984168e-09
1877,0.0,1.2988113695655557e-08
1878,2.4156354694326865e-09,0.0
1879,6.720258016734704e-09,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,4.8807553554297556e-09,4.8807553554297556e-09
1882,3.3276925659464496e-09,1.3310770263785798e-09
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.936039106809062e-09,2.5813854942491332e-09
1887,3.264462256069578e-09,1.9586773869484375e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,3.2771931834929546e-09,0.0
1891,7.0116419337296065e-09,1.2748440081367107e-09
1892,6.268512375839919e-09,5.641661360300532e-09
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,7.824198622330414e-09,3.611168697403855e-09
1896,6.486732040400511e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,7.574727733938857e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,4.4220627160029835e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,3.114631885736685e-09
1901,4.470991132876634e-09,3.353243294146324e-09
1902,5.4013122863239005e-09,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,9.773950315761226e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,4.4202499438483756e-09,0.0
1909,3.850688656825696e-09,1.1001967115120692e-09
1910,2.67207544979442e-09,2.6720753387721174e-09
1911,0.0,5.320374141248863e-10
1912,6.251305473270463e-09,5.209421227725386e-10
1913,6.893886794756554e-09,5.833288518886093e-09
1914,2.6786975415582504e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,5.493731025651982e-09
1917,1.5352994431339084e-08,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,9.207848317149825e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,1.514446346106979e-09
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,8.115729421831475e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0
1946,5.568441707737293e-09,0.0
1947,8.344609669919123e-09,0.0
1948,0.0,0.0
1949,2.9451024952109606e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,5.272402070488624e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,6.569925492527773e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,4.963346011965797e-09,3.3088974338291166e-09
1959,6.200598368089061e-09,2.325224457422337e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,1.9398159745165344e-09,0.0
1964,1.2167936658258327e-09,2.433587276140514e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,3.451234853457663e-09
1968,2.245707925174756e-09,1.3474247273492779e-09
1969,2.2708789015890574e-09,2.2708788183223305e-09
1970,1.3796175313274261e-09,0.0
1971,6.6799168418896215e-09,2.569198631618974e-09
1972,6.156176013405457e-09,2.565073486948677e-09
1973,6.615844538870874e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,2.925986564150662e-09,2.925986564150662e-09
1980,5.685150794576543e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,2.5302198114474095e-09
1982,7.449002858983533e-09,4.345251491955082e-09
1983,3.1576580239445207e-09,1.2630632095778083e-09
1984,2.319603453759811e-09,1.1598016991243298e-09
1985,6.617113634810323e-09,1.8046674155058895e-09
1986,1.7983456945813714e-09,7.792831269171074e-09
1987,7.944061963804927e-09,2.4443267410134695e-09
1988,2.9982769045311386e-09,6.596209300990807e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,3.269190584909154e-09,4.358920779878872e-09
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,6.0609386398624565e-09,1.1019888335184191e-09
1993,6.647048800267896e-09,0.0
1994,2.6374632478010085e-09,5.274926606624319e-10
1995,1.626735190995987e-09,2.7112254108452305e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,4.794894259418925e-09,1.438468344439059e-09
1998,6.6753810257225155e-09,2.86087753487152e-09
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,2.2090157481002848e-09,3.092622158362701e-09
2001,2.6287270971092624e-09,2.6287270138425356e-09
2002,3.0668551032064784e-09,3.504977197366088e-09
