year,profond_ADJ hommage_NOUN,profond_ADJ dommage_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,3.3567602031325805e-08,0.0
1803,9.751696339321825e-09,0.0
1804,9.887403784603066e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.6972236000233352e-08,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,1.0287811491593857e-08
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,6.72075017860152e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,3.821813088222825e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,8.269675610961258e-09,0.0
1844,9.330554107123135e-09,3.2931368743049916e-09
1845,1.2276501593078137e-08,0.0
1846,5.269050973311096e-09,5.854501328173001e-09
1847,3.775256551818984e-09,0.0
1848,7.24069959545659e-09,8.045221711050488e-10
1849,3.3517659758786067e-09,8.379414939696517e-10
1850,9.504594444820214e-09,0.0
1851,6.449438760824933e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,5.195664343204953e-09,0.0
1855,5.837630823180007e-09,0.0
1856,9.318940286107136e-09,1.5531567143511893e-09
1857,4.881509085841174e-10,0.0
1858,5.872411001917044e-09,5.872411001917044e-09
1859,1.5276520048956854e-09,0.0
1860,5.034902272882391e-09,1.2816115280145368e-08
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,7.680577063240435e-09
1863,2.9967726078439227e-09,0.0
1864,5.753673537611803e-09,3.3563094525845827e-09
1865,8.47231973466478e-09,9.41368871743009e-10
1866,2.919367858567057e-09,0.0
1867,7.279217228983725e-09,9.7056229719783e-10
1868,3.951899252285784e-09,0.0
1869,2.441759683335931e-09,0.0
1870,3.4404292748035914e-09,1.1468097582678638e-09
1871,9.559059321873065e-09,0.0
1872,8.4662747923403e-09,0.0
1873,8.979006871356887e-09,0.0
1874,2.9873046258899194e-09,5.377148060148329e-09
1875,4.577221712764867e-09,4.005069165202713e-09
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,7.2469061862534545e-09,6.039088673581716e-10
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,1.1314154946262533e-08,6.655385131892899e-10
1883,3.791603475633565e-09,0.0
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,7.090199094506033e-09,6.445635691854079e-10
1886,1.097088819790315e-08,1.2906927748801422e-09
1887,1.1099172247952538e-08,4.570247291724172e-09
1888,8.876860135842435e-09,6.340614699951175e-10
1889,8.14467782106476e-09,1.2530273485467092e-09
1890,1.0487018364813139e-08,6.554386478008212e-10
1891,9.561330394092238e-09,2.5496880162734215e-09
1892,4.387958441043338e-09,0.0
1893,5.542574843531156e-09,4.926733243593162e-09
1894,4.411077725308132e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,1.8055843487019274e-09
1896,1.2973464080801023e-08,5.89702897624278e-10
1897,6.409385022720926e-09,5.826713556089658e-10
1898,1.2448380992680086e-08,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,8.824790675987515e-09,5.191053142894475e-10
1901,5.588738916095792e-10,1.676621730339889e-09
1902,4.419255628107521e-09,5.892340837476695e-09
1903,2.1600881083827517e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,5.676835002077496e-09,1.5482277682110634e-09
1906,3.600929110447737e-09,1.0288369045596824e-09
1907,5.142843484406967e-09,0.0
1908,1.276961114626829e-08,4.911389073214423e-10
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,9.085056262847502e-09,0.0
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,0.0
1913,7.954484182448596e-09,1.590896969716482e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.7579939282086343e-08,0.0
1917,1.0966424213165737e-08,2.1932848870420685e-09
1918,1.722956355365568e-08,0.0
1919,1.3811772170413406e-08,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,6.815472630705699e-09,1.5145494858259667e-09
1922,4.426761179843197e-09,7.377935484775833e-10
1923,7.431163684401554e-09,5.307974060286824e-09
1924,3.867487219366694e-09,0.0
