year,tout_DET égout_NOUN,tout_DET dégoût_NOUN
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,8.308811416668505e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,3.253470381991974e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,3.3376904573501065e-09
1999,0.0,5.0272213059088244e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,2.1906058633724967e-09
2002,0.0,8.76244299341522e-10
2003,0.0,9.167230363704704e-09
2004,0.0,8.809582507929292e-10
2005,0.0,4.954124444012109e-09
2006,0.0,3.2943118233319524e-09
2007,0.0,3.1955835755326234e-09
2008,8.514879357157668e-10,2.9802077194940324e-09
2009,0.0,3.337734755248789e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,0.0,3.823971805871906e-09
2012,0.0,2.382976926895708e-09
2013,2.789125042035323e-10,3.346950105953539e-09
2014,0.0,3.4647122532094343e-09
2015,4.433150790905671e-10,2.8815480002108984e-09
2016,0.0,4.142680254393127e-09
2017,0.0,3.2702948127294462e-09
2018,0.0,4.904786798931582e-09
2019,0.0,3.3162841361900064e-09
