year,voudraient_VERB écrire_VERB,voudraient_VERB décrire_VERB
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,3.9549615138412264e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,2.697223555614414e-09,0.0
1816,3.476405652236281e-08,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,6.903041693817613e-09
1822,5.012807946513931e-09,0.0
1823,2.668325471688604e-08,0.0
1824,5.894778887238772e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,0.0
1827,1.6591091167583727e-08,0.0
1828,9.172301140836225e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,1.488296597074168e-08,0.0
1833,1.3900354645102198e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.586845759822154e-08,0.0
1840,9.554533164646273e-09,0.0
1841,1.926164472365599e-08,0.0
1842,2.0124794275488966e-08,0.0
1843,1.7130041385371442e-08,0.0
1844,1.811225303072206e-08,0.0
1845,1.3950569588416784e-08,0.0
1846,2.4003455223464698e-08,0.0
1847,2.1033571329098777e-08,0.0
1848,1.045878850192139e-08,0.0
1849,0.0,0.0
1850,1.6972489191857676e-08,0.0
1851,8.384270167027807e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,8.360704129017904e-09,0.0
1854,6.234797567117312e-09,0.0
1855,7.960405667972736e-09,0.0
1856,1.863788057221427e-08,0.0
1857,1.0739319655783675e-08,0.0
1858,1.1744822003834088e-08,0.0
1859,1.0693564256314403e-08,0.0
1860,3.661747127736703e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.355395884417021e-08,0.0
1863,7.491931519609807e-09,1.4983863039219614e-09
1864,7.671564716815737e-09,0.0
1865,4.706844247692743e-09,0.0
1866,1.216403244796993e-08,0.0
1867,1.164674756637396e-08,0.0
1868,1.0867722721741302e-08,0.0
1869,1.660396442559886e-08,0.0
1870,8.027668307875047e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,4.23313739617015e-09,0.0
1873,5.387403856360606e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,1.2587359599081083e-08,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,1.2988113695655557e-08,0.0
1878,6.039088784604019e-09,0.0
1879,9.774920428640144e-09,1.221865053580018e-09
1880,1.0268554007097919e-08,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,1.1374810426900694e-08,6.319338941018771e-10
1884,6.601696966868076e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,8.876860135842435e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.0487018364813139e-08,0.0
1891,1.7210394887001712e-08,0.0
1892,8.149066310636499e-09,0.0
1893,4.926733243593162e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,1.3240951446391591e-08,0.0
1896,5.89702897624278e-10,0.0
1897,1.4566784223291052e-08,0.0
1898,1.4711722506888236e-08,0.0
1899,4.4220627160029835e-09,0.0
1900,9.34389543516545e-09,0.0
1901,8.38310842965484e-09,0.0
1902,7.856454153909453e-09,0.0
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,4.299700151477737e-09,0.0
1905,1.3417973399043603e-08,0.0
1906,5.144184633820714e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,8.856016364688912e-09,0.0
1913,2.121195885607108e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,4.386569774084137e-09
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,5.307974060286824e-09,0.0
1924,2.578324886925998e-09,0.0
1925,9.898360353588487e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.2055489939655217e-08,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.33371855781661e-08,0.0
1937,1.1332006444320086e-08,1.2591118148108649e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,2.0265479960812627e-08,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361036293034e-08,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,6.975672928177801e-09,0.0
1960,5.536666680683311e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968440151466e-09,0.0
1965,3.830430195250756e-09,0.0
1966,4.985167390003653e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,2.245707841908029e-09
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.652237344833111e-09,0.0
1972,4.104117490300041e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,5.140332159925265e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,6.721898593298192e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,2.7549720282848966e-09,0.0
1993,7.200969598386564e-09,1.661762283333701e-09
1994,4.747434001473039e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,1.438468344439059e-09
1998,4.7681290027412615e-09,3.337690568372409e-09
1999,4.113180906983871e-09,0.0
2000,5.3016377954406835e-09,4.4180314962005696e-10
2001,3.5049694258049158e-09,4.3812117822561447e-10
2002,5.6955880012310445e-09,0.0
2003,4.583615265119079e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,4.529678854225949e-09,2.8825228870488218e-09
2007,5.192823504529542e-09,3.994479469415779e-10
2008,5.108927503272298e-09,0.0
2009,2.860915504498962e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,4.765953853791416e-09,1.0212758416727752e-09
2013,3.6258624991347688e-09,1.1156500168141292e-09
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,0.0
2016,2.278474076078396e-09,0.0
2017,1.7609279590047322e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,1.0325866828253538e-09
2019,1.2754939326953263e-09,2.55098775436835e-10
