year,durent_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,6.736890156844311e-09
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,1.3376346252869098e-08
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,3.5441467538532834e-09
1844,1.6465684371524958e-09
1845,6.138250796539069e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,7.763511611358354e-09
1854,4.676098175337984e-09
1855,8.491099379170919e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,2.9967726078439227e-09
1864,0.0
1865,4.706844247692743e-09
1866,1.4596839292835284e-09
1867,9.220341823379385e-09
1868,0.0
1869,9.767038289254515e-10
1870,4.587239033071455e-09
1871,1.0621177271019633e-09
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,2.8607636259891933e-09
1876,9.069021977836655e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,2.443730107160036e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,0.0
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.4256351654751143e-08
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,0.0
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
