year,eut_VERB étendu_VERB,eut_VERB détendu_VERB
1883,1.3902545781263598e-08,0.0
1884,1.5183903911974994e-08,0.0
1885,8.379326565943757e-09,0.0
1886,2.3232470169887165e-08,0.0
1887,2.6115698048556624e-08,0.0
1888,1.521747527988282e-08,0.0
1889,1.3783300722991498e-08,0.0
1890,1.5730527991308918e-08,0.0
1891,3.1871099537283953e-08,0.0
1892,1.2537024751679837e-08,0.0
1893,1.23168328869383e-08,0.0
1894,8.822155450616265e-09,0.0
1895,1.3842813118003505e-08,0.0
1896,1.1794058174530164e-08,0.0
1897,1.3984112534615178e-08,0.0
1898,1.4711722506888236e-08,5.6583548957434e-10
1899,1.7688250864011934e-08,0.0
1900,2.0245106924221545e-08,5.191053142894475e-10
1901,6.706486921359556e-09,0.0
1902,8.347482705062248e-09,0.0
1903,1.296052865029651e-08,0.0
1904,4.299700151477737e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,4.629765903985117e-09,0.0
1907,9.257117739025489e-09,1.028568674676933e-09
1908,1.1787333775714615e-08,0.0
1909,8.801573692096554e-09,0.0
1910,3.740905363258662e-09,0.0
1911,1.2236860413850081e-08,0.0
1912,6.772247651554153e-09,0.0
1913,5.302989602995467e-09,0.0
1914,1.808120764223986e-08,0.0
1915,2.238344798399794e-08,0.0
1916,2.7468654906215306e-08,1.0987462051303964e-09
1917,9.869782324756216e-09,0.0
1918,1.6080926812378493e-08,0.0
1919,4.603924352863942e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.1804696775641332e-08,0.0
1923,8.492758496458919e-09,0.0
1924,1.4180787211159895e-08,0.0
1925,5.499089184013428e-09,0.0
1926,2.1177662290483568e-08,3.343841648018042e-09
1927,1.5608915049369898e-08,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,1.2254447234738564e-08,0.0
1930,1.6805765667982087e-08,0.0
1931,7.983749661377715e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,8.02946331646126e-09,0.0
1934,8.38710612072191e-09,1.1981580172459871e-09
1935,1.6755597798123745e-08,0.0
1936,4.849885826274658e-09,0.0
1937,8.813782592653752e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,2.227376683094917e-08,0.0
1947,8.344609447874518e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827163745864e-08,2.1547654771580937e-09
1954,6.840775057526116e-09,0.0
1955,1.1262729415761896e-08,9.385607846468247e-10
1956,1.1337483840634377e-08,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,9.689166802218097e-09,0.0
1961,4.16889545107324e-09,0.0
1962,6.976152100435229e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,1.0951143103454797e-08,0.0
1965,3.2832261354087677e-09,0.0
1966,6.6468897053084675e-09,1.6617224263271169e-09
1967,7.888536934785861e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,4.598724956395017e-09,0.0
1971,5.652237344833111e-09,0.0
1972,1.1799337507056862e-08,0.0
1973,3.859242703185828e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,7.4249242310031605e-09,1.1422960355389478e-09
1976,5.713526984862938e-09,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,8.192762912528906e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,3.30596661157756e-09,0.0
1993,3.323524566667402e-09,5.539207426075166e-10
1994,4.747434001473039e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,5.274384040632185e-09,0.0
1998,3.337690568372409e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,6.571817756650944e-09,0.0
2002,3.066854992184176e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,3.523833003171717e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,3.814554005998616e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.823971805871906e-09,0.0
2012,6.127654827992046e-09,0.0
2013,4.741512515948898e-09,0.0
2014,5.413613113347537e-09,6.496335691608124e-10
2015,6.64972610309178e-09,2.2165753954528356e-10
2016,8.078226088059637e-09,0.0
2017,2.616235761365715e-08,2.515611330355938e-10
2018,6.453666934191915e-09,2.5814667070633845e-10
2019,4.591778068885333e-09,2.55098775436835e-10
