year,devaient_VERB écrire_VERB,devaient_VERB décrire_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,5.76333825108577e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,6.7770917766551975e-09,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,8.091670444798638e-09
1816,1.3905623319487859e-08,2.3176038865813098e-09
1817,3.113746815941454e-09,4.670620334934483e-09
1818,4.053200441944682e-08,0.0
1819,7.24573512300708e-09,1.5526575580793178e-08
1820,1.4239777357261119e-08,0.0
1821,1.97229765852569e-09,1.1833785507064931e-08
1822,6.015369535816717e-09,4.010246357211145e-09
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,2.201360693732113e-08,2.641632912414593e-09
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,1.8860987438529264e-08,2.571952872898464e-09
1830,2.0873671680021744e-09,5.218417697960831e-09
1831,0.0,0.0
1832,4.058990921151917e-09,2.705993873419743e-09
1833,1.2741991461950875e-08,5.791814139399776e-09
1834,2.333632664885954e-08,9.334530925997342e-10
1835,9.832014313815307e-09,4.5378527602224494e-09
1836,2.016225053580456e-08,0.0
1837,1.8090515752078318e-08,6.957890930081589e-10
1838,2.4617431648721322e-08,6.943378316748294e-09
1839,2.23727205650448e-08,4.194885327990505e-09
1840,7.64362617644565e-09,1.2739377330817092e-09
1841,6.420548537278137e-09,8.988767952189392e-09
1842,1.341653010911159e-08,2.0124795163667386e-09
1843,1.1223130869097986e-08,8.269675610961258e-09
1844,2.25031016043431e-08,3.841992946007622e-09
1845,1.562463758375543e-08,2.7901139176833567e-09
1846,4.156695965207291e-08,8.196302303531411e-09
1847,1.941560512364049e-08,5.3932236454556914e-09
1848,2.011305433313737e-08,1.6090443422100975e-09
1849,1.3407063903514427e-08,8.379414495607307e-09
1850,3.2587180953669304e-08,2.0366988096043315e-09
1851,4.514607354622058e-09,7.094382858952031e-09
1852,3.1250618093281446e-08,3.2552727180501506e-09
1853,3.4637203327747557e-08,7.763511611358354e-09
1854,1.9223959313308114e-08,3.63696517347023e-09
1855,7.960405667972736e-09,1.3798036491152743e-08
1856,3.1063134287023786e-08,1.0354378465748937e-09
1857,1.1715622250108026e-08,4.881509085841174e-10
1858,3.7191938417890924e-08,4.893676019968041e-10
1859,1.2730433596175317e-08,5.092173349652285e-10
1860,1.785101666484934e-08,1.373155145145688e-09
1861,8.017138064531082e-09,0.0
1862,1.1746764450037972e-08,3.6143890103090826e-09
1863,1.897955925755923e-08,1.0988165932701577e-08
1864,1.2945765348604255e-08,1.4384183844029508e-09
1865,1.6003271596787272e-08,2.3534221238463715e-09
1866,1.2650593461671633e-08,1.6056523222118813e-08
1867,9.7056229719783e-10,4.367530337390235e-09
1868,1.2843672791973404e-08,4.44588676984381e-09
1869,1.904572499711321e-08,4.395167341186834e-09
1870,2.121598008386627e-08,5.734048791339319e-09
1871,1.6993883633631413e-08,0.0
1872,1.2094679036067646e-08,4.23313739617015e-09
1873,1.1972009161809183e-08,2.3944017879529156e-09
1874,1.7326366119618797e-08,5.377148060148329e-09
1875,1.94531928343622e-08,1.716458086775674e-08
1876,1.3905833817773328e-08,6.04601479992084e-10
1877,5.566334504436554e-09,1.2369631985365004e-09
1878,2.7779808675632012e-08,0.0
1879,1.4051448005147904e-08,6.109325489944695e-09
1880,8.984985200299889e-09,3.2089231272180996e-09
1881,6.9725074602899895e-09,4.183504653809678e-09
1882,1.6638463051776853e-08,3.3276925659464496e-09
1883,1.8326083761621703e-08,1.8958017378167824e-09
1884,1.2543224237049344e-08,6.601696966868076e-10
1885,1.6114089618213256e-08,1.2891271383708158e-09
1886,1.936039240035825e-08,3.872078213618124e-09
1887,1.3710741875172516e-08,0.0
1888,1.268122939990235e-08,4.4384300679212174e-09
1889,1.3783300722991498e-08,3.132568426877924e-09
1890,9.831579994568074e-09,3.2771931834929546e-09
1891,8.286486163910922e-09,0.0
1892,8.149066310636499e-09,0.0
1893,6.15841644346915e-09,6.158416554491453e-10
1894,1.449354058991048e-08,0.0
1895,1.1435367319734269e-08,4.213029924926559e-09
1896,1.47425724961181e-08,5.897029087265082e-09
1897,1.5732126712464378e-08,4.078699600285063e-09
1898,2.2633418694795182e-08,5.6583546736987955e-09
1899,2.3768587098516036e-08,2.2110313580014918e-09
1900,1.9206897405865675e-08,4.671947717582725e-09
1901,9.500856101851696e-09,2.794369402536745e-09
1902,2.1605249145295602e-08,4.910283846193408e-10
1903,9.1803746826713e-09,2.1600881083827517e-09
1904,1.1286712897629059e-08,5.374625189347171e-10
1905,1.0837593933388234e-08,2.580379465655369e-09
1906,1.9033482345776065e-08,1.5432553013283723e-09
1907,1.5942815068115124e-08,1.5428529565042481e-09
1908,7.367083831866239e-09,0.0
1909,2.2003934674330594e-08,1.6502950117569526e-09
1910,8.01622590529405e-09,0.0
1911,2.8197982615552064e-08,4.788336838146279e-09
1912,1.0418842677495377e-08,5.209421227725386e-10
1913,5.302989602995467e-09,0.0
1914,9.37544086809794e-09,6.696743604095445e-09
1915,3.534228465440492e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,1.2063066989753679e-08,0.0
1918,4.594550517822427e-09,0.0
1919,7.366278698128781e-09,0.0
1920,2.1959472462640406e-08,7.572231730534895e-09
1921,9.844571380313027e-09,7.572747429129834e-10
1922,1.475587119159627e-08,5.902348387820666e-09
1923,1.6985516992917837e-08,2.1231896241147297e-09
1924,1.5469948877466777e-08,5.156649773851996e-09
1925,1.7597084678300234e-08,9.898360353588487e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.8987985345452216e-08,6.689535148041159e-09
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,8.912325100141061e-09,1.1140406375176326e-09
1930,1.2604324695075775e-08,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,8.767629289252454e-09,2.1919073223131136e-09
1933,2.064719240024715e-08,2.2941324395731044e-09
1934,8.38710612072191e-09,0.0
1935,1.0771455727365264e-08,0.0
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,1.6368453259474336e-08,3.777335333410292e-09
1938,1.5558256905023882e-08,5.186085783037697e-09
