year,doivent_VERB étendre_VERB,doivent_VERB détendre_VERB
1920,7.572231730534895e-09,2.2716695191604686e-09
1921,2.574734203619755e-08,1.5145494858259667e-09
1922,3.6889677978990676e-09,0.0
1923,1.1677542488541803e-08,1.0615948120573648e-09
1924,9.02413699321869e-09,0.0
1925,1.4297631523163545e-08,0.0
1926,3.343841648018042e-09,0.0
1927,1.6723836537835268e-08,0.0
1928,7.998228745975666e-09,0.0
1929,1.5596569369336066e-08,0.0
1930,8.402882833991043e-09,0.0
1931,6.843213995466613e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,1.5576054224197833e-08,0.0
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,1.6368453259474336e-08,0.0
1938,6.482607339819424e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,9.744772988540262e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.195907639583993e-08,0.0
1949,1.570721330779179e-08,0.0
1950,9.571825110299415e-09,0.0
1951,8.529121409139861e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,1.5636057781875934e-08,0.0
1955,4.6928039232341234e-09,0.0
1956,1.3081712602058815e-08,0.0
1957,5.301022731885041e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,1.1626121398933265e-08,7.750747821333448e-10
1960,1.2457499920515147e-08,0.0
1961,1.598076693198891e-08,0.0
1962,1.9660065575521912e-08,0.0
1963,1.6165133231993423e-08,6.466053248388448e-10
1964,9.734349326606662e-09,6.083968329129164e-10
1965,1.6963333848707407e-08,0.0
1966,1.5509408868297214e-08,0.0
1967,1.2818872185960117e-08,4.930335584241163e-10
1968,1.4372530721118437e-08,0.0
1969,1.725867981861029e-08,0.0
1970,1.103694025061941e-08,9.197450023812337e-10
1971,9.762954888969944e-09,5.138397485282553e-10
1972,8.721249500354133e-09,0.0
1973,1.0475087464101307e-08,0.0
1974,2.193973003272731e-08,0.0
1975,3.4268881066168433e-09,0.0
1976,9.141642998145016e-09,0.0
1977,1.2928920156696222e-08,5.876781838942691e-10
1978,4.752473081737207e-09,5.940591352171509e-10
1979,9.363157360553487e-09,5.851973350345929e-10
1980,9.664756106531058e-09,5.685150683554241e-10
1981,5.060439622894819e-09,6.325549528618524e-10
1982,8.690503427999374e-09,0.0
1983,5.052252838311233e-09,0.0
1984,9.278413592994639e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,4.277571630240118e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,8.232182935330457e-09,5.488122178931576e-10
1990,5.993515905799995e-09,1.6345953479657283e-09
1991,6.4476117778156095e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,7.384897138251745e-09,0.0
1995,8.133675954979935e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,5.753873377756236e-09,0.0
1998,5.72175506974304e-09,0.0
1999,9.597422412355172e-09,4.570201161957499e-10
2000,9.277866475088103e-09,4.4180314962005696e-10
2001,1.0514908055370142e-08,8.762423564512289e-10
2002,1.3143664823189738e-08,0.0
2003,5.416999737661854e-09,0.0
2004,9.250062049659391e-09,0.0
2005,1.1259373877692269e-08,0.0
2006,3.706100981659688e-09,0.0
2007,3.595031605740928e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,8.105927484791664e-09,0.0
2010,1.1337103700270745e-08,0.0
2011,6.118355155848576e-09,0.0
2012,6.808505315092361e-09,0.0
2013,6.693900100884775e-09,0.0
2014,3.2481677347817595e-09,0.0
2015,6.428068743957738e-09,0.0
2016,6.628288140575478e-09,0.0
2017,3.5218559180094644e-09,0.0
2018,4.130346731301415e-09,5.162933414126769e-10
2019,3.3162841361900064e-09,0.0
