year,eurent_VERB écrit_VERB,eurent_VERB décrit_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,7.88919063410276e-09,0.0
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,1.4088708866211164e-08,0.0
1826,7.927186018719112e-09,0.0
1827,1.013900075008678e-08,0.0
1828,7.337841001486822e-09,0.0
1829,6.858540846366168e-09,0.0
1830,5.218417697960831e-09,0.0
1831,4.053713453799901e-08,0.0
1832,5.411987746839486e-09,0.0
1833,1.50587169400751e-08,0.0
1834,2.7070139907436896e-08,0.0
1835,3.781543966852041e-09,0.0
1836,2.8899226123257904e-08,0.0
1837,1.3219993100221927e-08,0.0
1838,1.0730675015224733e-08,0.0
1839,4.894032734625853e-09,2.0974426639952526e-09
1840,5.095750932326837e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,8.860366662588604e-09,0.0
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-09,0.0
1847,3.775256551818984e-09,0.0
1848,4.02261068899179e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,7.161600201754936e-09,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,1.9526036343364694e-09
1858,2.4468380654951716e-09,0.0
1859,6.110608019582742e-09,0.0
1860,9.15436793036406e-09,4.577183909670879e-10
1861,6.13075279431996e-09,0.0
1862,2.2589932147099034e-09,3.162590411776023e-09
1863,3.496234635136375e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,2.919367858567057e-09,4.865612912574591e-10
1867,9.7056229719783e-10,1.455843445796745e-09
1868,3.457911734727759e-09,1.975949626142892e-09
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.652073114565837e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,4.779687312606029e-09,3.5847653734322193e-09
1875,1.716458086775674e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,0.0,0.0
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,3.264462256069578e-09
1888,0.0,5.706553452000662e-09
1889,0.0,0.0
1890,0.0,5.243509182406569e-09
1891,8.92390783491237e-09,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,6.633094074004475e-09,1.6582735185011188e-09
1900,5.710158568206225e-09,1.038210628578895e-09
1901,3.912117296778206e-09,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,5.878565634276356e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,0.0,3.125652625612929e-09
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,2.0090231700464756e-09
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,2.520864939015155e-08
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,4.9633461784992505e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,5.423369309198733e-09,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,2.285100553223174e-09,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,3.066848330846028e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,4.330890368553497e-10,1.7323561474213989e-09
2015,1.329945265027277e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,1.7856913725466939e-09,1.53059265262101e-09
