year,petit_ADJ épi_NOUN,petit_ADJ dépit_NOUN
1971,4.624557625731995e-09,1.541519245584766e-09
1972,3.0780880067027283e-09,3.5911027485013847e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,4.570821499072508e-09,1.7140580066410394e-09
1977,8.22749424145286e-09,5.876781838942691e-10
1978,6.534650376366358e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,3.1037510339615437e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,6.958810416790584e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,2.4443267410134695e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,5.2753188484189195e-09,3.5168792322792797e-09
1992,4.958949750832886e-09,1.65298330578878e-09
1993,4.985286850001103e-09,1.661762283333701e-09
1994,3.6924485691258724e-09,4.2199412852994556e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,5.72175506974304e-09,0.0
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,3.943090520763803e-09,8.762423564512289e-10
2002,4.81934359086722e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,3.994479469415779e-10
2008,5.5346713878634546e-09,2.554463751636149e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,6.140930874920514e-09,0.0
2011,4.206369030868018e-09,0.0
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,2.2313000336282585e-09,1.3945624655065103e-09
2014,5.630157673408576e-09,8.661780737106994e-10
2015,5.984753762011685e-09,2.438232948875907e-09
2016,6.006886238418829e-09,1.2428040818690533e-09
2017,5.534345121072093e-09,2.515611330355938e-10
2018,7.744399788123246e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,7.65296326310505e-10
