year,devront_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,0.0
1842,9.391571076378114e-09
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-09
1883,0.0
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,2.2003934230241384e-09
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,5.730363294986773e-09
1913,2.121195885607108e-09
1914,3.3483718020477227e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.0783422155213884e-08
1935,0.0
1936,3.6374143697059935e-09
1937,1.0072894518486919e-08
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,5.475571551727398e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,1.3945624655065103e-09
2014,0.0
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
