year,put_VERB étendre_VERB,put_VERB détendre_VERB
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,1.517105907566929e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,8.344609447874518e-09,0.0
1948,2.5005341797168512e-08,0.0
1949,7.853606653895895e-09,0.0
1950,1.4889506516624351e-08,0.0
1951,1.2793682557799002e-08,0.0
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.07497895029951e-08,0.0
1955,1.0324168187025862e-08,0.0
1956,1.4825940475304833e-08,0.0
1957,7.951533653738352e-09,0.0
1958,6.617794756635931e-09,0.0
1959,6.200598257066758e-09,0.0
1960,5.536666680683311e-09,0.0
1961,1.389631876236308e-08,0.0
1962,6.976152100435229e-09,1.2683912808952869e-09
1963,5.819448034571906e-09,0.0
1964,7.300761772910391e-09,0.0
1965,1.4227312661319047e-08,0.0
1966,1.163205709531212e-08,0.0
1967,9.367637332502454e-09,0.0
1968,6.287982134978165e-09,4.4914158503495116e-10
1969,7.2668124850849836e-09,0.0
1970,1.0117195081704722e-08,0.0
1971,5.138397263237948e-09,5.138397485282553e-10
1972,1.0773308467548759e-08,0.0
1973,7.718485406371656e-09,0.0
1974,1.1251143128276908e-08,0.0
1975,9.709516746170266e-09,0.0
1976,7.998937512354587e-09,0.0
1977,5.289103821581875e-09,0.0
1978,1.0099005187669263e-08,0.0
1979,8.777959692451986e-09,0.0
1980,9.664756106531058e-09,0.0
1981,6.325549417596221e-09,0.0
1982,6.828252629986764e-09,0.0
1983,6.315316269933646e-09,0.0
1984,5.219107812592938e-09,0.0
1985,9.624892882698077e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.0388388815840699e-08,0.0
1988,3.597932174415064e-09,0.0
1989,4.939309850016116e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,6.4476117778156095e-09,0.0
1992,7.162927584403178e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,1.2132331583813993e-08,0.0
1995,7.591431483433553e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,8.151320507465698e-09,0.0
1998,9.059445638115449e-09,0.0
1999,6.8553016596695215e-09,4.570201161957499e-10
2000,7.95245647111642e-09,4.4180314962005696e-10
2001,9.638665865452367e-09,0.0
2002,7.448076377869484e-09,0.0
2003,9.58392298855415e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,4.954124666056714e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,2.860915504498962e-09,0.0
2010,5.196172381261022e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,6.468080293586809e-09,3.404252713057332e-10
2013,6.414987652192394e-09,0.0
2014,4.980523993225461e-09,8.661780737106994e-10
2015,5.319781060109108e-09,2.2165753954528356e-10
2016,6.628288140575478e-09,6.214020409345267e-10
2017,5.7859059765519305e-09,0.0
2018,2.8396134332808742e-09,1.5488800242380307e-09
2019,4.591778068885333e-09,0.0
