year,est_VERB ecrit_ADJ,est_VERB décrit_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.2421260464634543e-08
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,5.929612356680991e-09
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,3.5231937367541377e-09
1827,9.217273055917019e-10,0.0
1828,1.1923991571904935e-08,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,5.218417697960831e-09
1831,1.5591206103948707e-09,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,3.781543966852041e-09,7.563087933704082e-10
1836,0.0,4.704525213838906e-09
1837,0.0,0.0
1838,0.0,5.049729523420865e-09
1839,0.0,5.5931801412612e-09
1840,0.0,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,0.0
1847,0.0,5.3932236454556914e-09
1848,0.0,8.045221711050488e-10
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,2.936205500958522e-09
1859,0.0,8.656694916453489e-09
1860,4.577183909670879e-10,3.661747127736703e-09
1861,3.3011746669586728e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,5.838735717134114e-09
1867,0.0,3.88224918879132e-09
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,4.883519366671862e-09
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,7.861540751719076e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.109325489944695e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,2.091752326904839e-09
1882,0.0,7.986462158271479e-09
1883,1.2638677882037541e-09,3.791603475633565e-09
1884,0.0,1.0562715146988921e-08
1885,0.0,9.66845359329227e-09
1886,6.453463874400711e-10,1.2906927970846027e-08
1887,0.0,7.834709769838355e-09
1888,0.0,8.242799331981132e-09
1889,0.0,4.385595886446936e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,8.92390783491237e-09
1892,6.268512375839919e-10,1.0656471260972467e-08
1893,0.0,7.390100087434348e-09
1894,0.0,5.041231432301174e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.191053142894475e-10,6.22926377147337e-09
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,1.1293653123800595e-08
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,4.629765903985117e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,3.300590023513905e-09
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,2.178504043826024e-09,1.5249527862692958e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,6.569925492527773e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,9.718541527092839e-09
1958,0.0,5.790570245522986e-09
1959,0.0,6.200598257066758e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,2.08444772553662e-09
1962,0.0,7.610347907416326e-09
1963,1.2932106496776896e-09,1.0992290633282664e-08
1964,6.083968329129164e-10,4.562976130273455e-08
1965,0.0,3.830430195250756e-09
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,0.0,2.245707841908029e-09
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,4.1388523719376735e-09
1971,0.0,4.624557625731995e-09
1972,1.5390440033513642e-09,1.0773308467548759e-08
1973,0.0,1.1577728109557484e-08
1974,0.0,1.1813700240281833e-08
1975,0.0,5.140332159925265e-09
1976,0.0,5.142174241967723e-09
1977,0.0,1.057820764316375e-08
1978,5.940591352171509e-10,8.316828115084718e-09
1979,5.851973350345929e-10,4.681578680276743e-09
1980,0.0,7.390696055153967e-09
1981,0.0,8.855769451088236e-09
1982,0.0,8.069752865935698e-09
1983,0.0,5.68378455412244e-09
1984,0.0,1.333771937339634e-08
1985,1.8046674155058895e-09,1.3835783185811579e-08
1986,0.0,7.1933827783254856e-09
1987,0.0,1.0388388815840699e-08
1988,5.996553809062277e-10,5.396898483667201e-09
1989,0.0,6.036934507847036e-09
1990,0.0,9.80757164370516e-09
1991,5.861465202094962e-10,8.20605094986604e-09
1992,5.509944167592096e-10,9.366905473484621e-09
1993,0.0,7.754890063438324e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,7.591431483433553e-09
1996,1.067618438099771e-09,1.1209993822092201e-08
1997,4.79489448146353e-10,9.110299181713799e-09
1998,0.0,8.10582001520288e-09
1999,0.0,7.769341614505265e-09
2000,2.6508188977203417e-09,1.0161472552283612e-08
2001,0.0,1.5334240544007116e-08
2002,0.0,9.63868718173444e-09
2003,1.2500769308587678e-09,9.58392298855415e-09
2004,0.0,1.1011977996133737e-08
2005,1.8014998381943315e-09,1.0358624180639708e-08
2006,1.6471559671771274e-09,9.882935358973555e-09
2007,0.0,1.078509459517818e-08
2008,0.0,1.1495087548496485e-08
