year,profond_ADJ essai_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113104313693e-09
1958,4.136121722897457e-09
1959,3.1002992395556817e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,3.0419841645645818e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,1.479100675272349e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,2.5691987426412766e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,8.285360453275104e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
