year,voudront_VERB étendre_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,3.4114531644036106e-08
1806,0.0
1807,1.1387820464392462e-08
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,6.903041693817613e-09
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.8941957335982806e-08
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,2.688300027031687e-09
1837,1.0436836284100082e-08
1838,3.787297142565649e-09
1839,4.194885327990505e-09
1840,3.821813088222825e-09
1841,7.0626033910059505e-09
1842,3.3541325272778977e-09
1843,0.0
1844,6.586273748609983e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,8.379414495607307e-09
1850,0.0
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,2.5885946719483854e-09
1857,5.369659827891837e-09
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,2.710791813242963e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,1.0217787504984699e-08
1867,7.76449837758264e-09
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,1.832797580370027e-09
1880,4.492492600149944e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,6.528924512139156e-09
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,5.671385139294216e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,6.22926377147337e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,1.0321518084666081e-09
1906,0.0
1907,5.65712765521198e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,4.4313659408601325e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,3.092622158362701e-09
2001,0.0
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
