year,puissent_VERB étendre_VERB,puissent_VERB détendre_VERB
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,1.2568645679778001e-08,0.0
1929,3.342121912552898e-09,0.0
1930,1.05036033204442e-08,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,1.0771455727365264e-08,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,9.817008539414473e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,9.593255967388359e-09,0.0
1957,5.301022731885041e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,5.536666680683311e-09,1.3841666701708277e-09
1961,6.94815938118154e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,5.475571551727398e-09,0.0
1965,4.924839203113152e-09,0.0
1966,5.539074976468328e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,5.904285060864822e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,7.182205497002769e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,5.851973128301324e-09,0.0
1980,6.253665585376211e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,5.414002135495366e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,0.0
1991,4.68917216167597e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926717646622e-09,0.0
1995,3.253470381991974e-09,0.0
1996,3.736664311304594e-09,0.0
1997,2.876936688878118e-09,0.0
1998,4.291316191284977e-09,0.0
1999,2.285100553223174e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,4.381211837767296e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,7.047666006343434e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,5.353256948836815e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,4.257439734089985e-09,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,2.3618964561933353e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,1.5516027351836215e-09,0.0
2016,2.4856081637381067e-09,0.0
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,7.744400121190154e-10
2019,2.55098775436835e-10,0.0
