year,devant_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,6.227493631882908e-09
1818,1.7881765401739358e-08
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,8.349468672008697e-09
1838,6.312161904276081e-10
1839,8.38977065598101e-09
1840,5.732719632334238e-09
1841,1.926164561183441e-09
1842,3.3541325272778977e-09
1843,6.497602011990011e-09
1844,1.0428266250528395e-08
1845,2.2320911785556063e-09
1846,1.1709002656346001e-08
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,2.011059585527164e-08
1850,1.425689166723032e-08
1851,7.739326512989919e-09
1852,5.859490670445666e-09
1853,4.777545470346922e-09
1854,9.352196350675968e-09
1855,6.368324534378189e-09
1856,2.5885946719483854e-09
1857,0.0
1858,2.936205500958522e-09
1859,1.0693564256314403e-08
1860,8.238931314963338e-09
1861,9.431927239234028e-09
1862,4.9697850279528666e-09
1863,1.4983863039219614e-09
1864,7.671564716815737e-09
1865,1.882737743486018e-09
1866,9.731225603104576e-09
1867,3.396968040192405e-09
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,8.601073631098188e-09
1871,3.18635318130589e-09
1872,4.23313739617015e-09
1873,4.190203295451056e-09
1874,3.5847653734322193e-09
1875,1.0870901512305409e-08
1876,1.5115036333668286e-08
1877,9.27722432209066e-09
1878,7.850815109122777e-09
1879,0.0
1880,8.984985200299889e-09
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,0.0
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,7.1818169189441505e-09
1888,8.242799331981132e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,5.641661360300532e-09
1893,1.4164357686752282e-08
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,0.0
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,5.2094213387476884e-09
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,8.525822714489095e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,7.660860390501512e-09
1966,2.215629901769489e-09
1967,0.0
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,0.0
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
