year,survivant_VERB en_ADP,survivant_VERB dans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,3.0076847679083585e-09
1823,0.0,6.917880934764753e-09
1824,0.0,8.421112696055388e-10
1825,8.805443485471187e-09,8.805443041381977e-10
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,5.503380862137419e-09,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,9.266902800675325e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,1.341653010911159e-09
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,0.0
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,5.208436348880241e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,0.0,1.558699391779328e-09
1855,0.0,7.429711956774554e-09
1856,1.5531567143511893e-09,4.141751386299575e-09
1857,0.0,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,0.0,8.656694916453489e-09
1860,0.0,5.492620580582752e-09
1861,0.0,0.0
1862,1.3553959066214816e-09,3.162590411776023e-09
1863,0.0,1.9978483312144135e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,9.87974813071446e-10,3.951899252285784e-09
1869,1.5627261262807224e-08,4.883519144627257e-10
1870,5.734048791339319e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,5.442605477412599e-09
1873,0.0,2.3944017879529156e-09
1874,1.1949218281515073e-09,4.779687312606029e-09
1875,0.0,4.577221712764867e-09
1876,6.04601479992084e-10,9.673623679873344e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,5.80107206715752e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,8.48760173255414e-09,6.528924512139156e-09
1888,1.268122939990235e-09,1.014498351992188e-08
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,1.1142456735058204e-08
1891,2.5496880162734215e-09,7.0116419337296065e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,4.310891643655168e-09,1.4164357686752282e-08
1894,0.0,9.452309157609307e-09
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,7.66613794667137e-09,5.89702897624278e-10
1897,2.330685422435863e-09,2.330685422435863e-09
1898,1.13167097914868e-09,1.13167097914868e-09
1899,5.527578395003729e-10,7.185851913504848e-09
1900,5.191053142894475e-10,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,4.910283735171106e-09
1903,1.6200660812870638e-09,2.7001101354784396e-09
1904,3.7622376325430196e-09,1.0211787859759625e-08
1905,0.0,2.580379465655369e-09
1906,6.173021205313489e-09,3.0865106026567446e-09
1907,5.142843373384665e-10,5.142843484406967e-09
1908,0.0,0.0
1909,6.0510818578052294e-09,6.0510818578052294e-09
1910,0.0,1.3894791983659616e-08
1911,0.0,5.852411444351446e-09
1912,0.0,2.6047106693738442e-09
1913,1.060597942803554e-09,4.242391771214216e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,7.69122365795738e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,4.603924352863942e-09
1920,0.0,4.543339038320937e-09
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,5.57306911730393e-09,1.0031524944054127e-08
1927,4.4596899506643695e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,8.912325100141061e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,3.777335333410292e-09
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.070583532936098e-08
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,9.536696765621855e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,4.360570571293465e-09
1957,3.534015080575159e-09,5.301022731885041e-09
1958,0.0,6.617794756635931e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,0.0,4.152500121534786e-09
1961,2.779263708063695e-09,3.47407969059077e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,4.924839203113152e-09
1966,5.539074754423723e-10,5.539074976468328e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,3.3079223804577396e-09
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,5.711480177694739e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,3.6664902225425067e-09
1988,5.996553809062277e-10,4.797243047249822e-09
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,2.7696036575264316e-09,3.323524566667402e-09
1994,0.0,4.747434001473039e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,3.736664311304594e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,4.291316191284977e-09
1999,0.0,3.656160929565999e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,2.3966877371606188e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,0.0
2012,0.0,1.3617010852229328e-09
2013,5.578250084070646e-10,2.5102124823206395e-09
2014,0.0,1.5158115873603606e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,1.6570720351438695e-09,3.1070099826280284e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
