year,dut_VERB étendre_VERB,dut_VERB détendre_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509905596875e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.5935023018064385e-08,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,1.1060727445055818e-08,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,1.3613558280667348e-08,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,7.64362617644565e-09,0.0
1841,4.494383976094696e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906910960362666e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,1.287235473768078e-08,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,9.674158363282004e-09,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,1.2425253714809514e-08,0.0
1857,8.78671624349181e-09,0.0
1858,8.808616946964776e-09,4.893676019968041e-10
1859,1.3748867822016564e-08,0.0
1860,1.373155145145688e-09,0.0
1861,3.772770984511453e-09,0.0
1862,5.421583626485926e-09,0.0
1863,6.99246927027275e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,2.426405742994575e-09,0.0
1868,3.457911734727759e-09,0.0
1869,4.883519366671862e-09,5.371870948067681e-09
1870,1.0894693147633916e-08,5.734048791339319e-10
1871,1.911811864374613e-08,0.0
1872,9.675742873582749e-09,0.0
1873,6.584604861359367e-09,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,3.02300739996042e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,7.94212251520321e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,4.423537092179686e-09,0.0
1884,3.300848483434038e-09,1.3203393933736152e-09
1885,1.160214413431504e-08,0.0
1886,8.38950331427668e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,3.132568426877924e-09,0.0
1890,9.176140736144589e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.774258043407144e-09,1.847525021858587e-09
1894,7.561847148451761e-09,0.0
1895,8.426059849853118e-09,0.0
1896,5.897029087265082e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,8.941982265753268e-09,3.912117296778206e-09
1902,4.419255628107521e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,6.685696440911215e-09,5.142843373384665e-10
1908,5.40252820258047e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,2.137660271017694e-09,5.344150677544235e-10
1911,1.0640748726586935e-08,0.0
1912,5.730363294986773e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,8.789969641043172e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.8378202071289707e-08,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,5.156649773851996e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,7.853606653895895e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,5.819448034571906e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,4.431259803538978e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,4.410563025913916e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,2.5985342766432495e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,1.509366853724714e-09,0.0
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,2.806086474294034e-09,0.0
