year,basant_VERB en_ADP,basant_VERB dans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.032449929525228e-09,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,7.379091560011375e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,4.464182357111213e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,3.775256551818984e-09,0.0
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,7.161600201754936e-09,0.0
1853,0.0,4.180352064508952e-09
1854,6.234797567117312e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,7.829881631948865e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,6.6023493339173456e-09,9.431927461278633e-10
1862,9.035972525772706e-10,0.0
1863,4.495158911765884e-09,0.0
1864,2.3973640850272204e-09,6.233146443435089e-09
1865,4.23615986733239e-09,0.0
1866,1.9462451650298362e-09,1.4596839292835284e-09
1867,1.358787216076962e-08,9.7056229719783e-10
1868,5.433861360870651e-09,0.0
1869,4.395167341186834e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,5.387403856360606e-09,3.591602570907071e-09
1874,4.182226565063729e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,3.432916173551348e-09
1876,4.836811839936672e-09,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,9.662541877730746e-09,6.6429977074733415e-09
1879,1.832797580370027e-09,0.0
1880,9.626769603698904e-09,3.2089231272180996e-09
1881,1.5339516323820135e-08,2.7890030285249168e-09
1882,5.324308105514319e-09,2.6621540527571597e-09
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,5.80107206715752e-09,0.0
1886,1.1616235084943582e-08,0.0
1887,1.566941953967671e-08,1.3057849246322917e-09
1888,8.876860135842435e-09,1.9021844099853524e-09
1889,1.2530273707511697e-08,6.265136742733546e-10
1890,5.898947996740844e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,1.5044429702015805e-08,6.268512375839919e-10
1893,2.2170299374124625e-08,1.847525021858587e-09
1894,2.3945849747519787e-08,0.0
1895,1.6852119699706236e-08,0.0
1896,2.358811634906033e-08,3.5382172747233653e-09
1897,1.4566784223291052e-08,1.1653427112179315e-09
1898,7.355861253444118e-09,0.0
1899,2.1557555740514545e-08,0.0
1900,2.4397950326715545e-08,5.191053142894475e-10
1901,2.235495522029396e-08,0.0
1902,1.6203935970793282e-08,1.4730852093691738e-09
1903,1.1880484152015924e-08,7.560307935250421e-09
1904,2.741058935384899e-08,1.6123875568041512e-09
1905,1.2901897328276846e-08,5.160759042333041e-10
1906,2.1091157265118454e-08,3.0865106026567446e-09
1907,1.131425531042396e-08,7.199980611716228e-09
1908,1.080505640516094e-08,2.9468334439286537e-09
1909,1.320236009405562e-08,3.300590023513905e-09
1910,1.60324518105881e-08,3.206490406526541e-09
1911,1.0108711201439746e-08,5.852411444351446e-09
1912,2.344239469209697e-08,1.5628263128064646e-09
1913,2.0151361468379037e-08,4.772690687104841e-09
1914,2.4108278040557707e-08,2.0090231700464756e-09
1915,3.180805663305364e-08,1.0602685840410686e-08
1916,2.307367097387214e-08,1.0987462051303964e-09
1917,3.289927263949721e-08,9.869782324756216e-09
1918,2.1824114071478107e-08,1.4932290071101306e-08
1919,2.1178051312631396e-08,4.6960025201769895e-08
1920,2.1959472462640406e-08,1.590168707821249e-08
1921,1.5902768879527684e-08,7.572747429129834e-10
1922,2.1396012073182646e-08,2.951174193910333e-09
1923,1.1677542488541803e-08,5.307974060286824e-09
1924,2.5783249313349188e-08,0.0
1925,1.4297631523163545e-08,4.399271169575059e-09
1926,1.3375366592072169e-08,3.343841648018042e-09
1927,2.1183527820767267e-08,1.1149224876660924e-09
1928,1.5996457491951332e-08,2.2852082448565625e-09
1929,1.4482528065684619e-08,4.4561625500705304e-09
1930,2.520864939015155e-08,4.201441416995522e-09
1931,1.2545892325022123e-08,1.1405356659111021e-09
1932,1.53433514782364e-08,2.1919073223131136e-09
1933,1.4911860191091364e-08,6.882397318719313e-09
1934,1.5576054224197833e-08,2.3963160344919743e-09
1935,2.2739740757060645e-08,0.0
1936,3.8799086610197264e-08,6.0623572828433225e-09
1937,3.5255130370615007e-08,2.5182236296217297e-09
1938,4.537825049055755e-08,6.482607339819424e-09
1939,3.976452944698394e-08,4.588215141154706e-09
1940,4.81798743123818e-08,0.0
1941,3.246652724442356e-08,0.0
1942,2.1239483061208375e-08,0.0
1943,2.0322646676618206e-08,2.0322646676618206e-08
1944,9.639558484764166e-09,0.0
1945,1.3071024262956144e-08,4.357008087652048e-09
1946,1.1136883415474585e-08,4.1763312808029696e-09
1947,2.3841742802233057e-08,3.5762612871081956e-09
1948,2.8266908813634473e-08,7.610321262063735e-09
1949,3.043272656100271e-08,1.0798709482173763e-08
1950,2.8715476219076663e-08,1.0635361480382244e-09
1951,2.9851925376078725e-08,5.330700769690111e-09
1952,1.7926167217297007e-08,0.0
1953,2.3702419582605216e-08,6.464296653518886e-09
1954,1.6613311615287785e-08,9.772536113672459e-10
1955,3.191106756617046e-08,7.508486277174597e-09
1956,2.1802854632824165e-08,1.744228317335228e-09
1957,2.47381048978923e-08,7.951533653738352e-09
1958,2.4816730004317833e-08,1.6544486891589827e-09
1959,1.1626121398933265e-08,1.1626121398933265e-08
1960,1.868625076895114e-08,1.3841666701708277e-09
1961,2.640300600376122e-08,2.08444772553662e-09
1962,2.5367825173816527e-08,1.9025869768540815e-09
1963,2.133797494252576e-08,1.939815863494232e-09
1964,2.068549243006146e-08,0.0
1965,1.8057743744748223e-08,1.6416130677043839e-09
1966,1.4401594583546284e-08,2.215629901769489e-09
1967,1.035370456037299e-08,2.465167847631733e-09
1968,7.186265360559219e-09,3.1439910674890825e-09
1969,1.407944960618579e-08,4.087581828571274e-09
1970,1.0577067222072856e-08,2.2993624781975086e-09
1971,7.707596338946132e-09,4.624557625731995e-09
1972,1.487742551375959e-08,1.5390440033513642e-09
1973,7.1671650836435674e-09,1.102640756478479e-09
1974,1.2938814464291681e-08,3.3753431161187564e-09
1975,1.7134439644905797e-08,1.7134440533084216e-09
1976,9.141642998145016e-09,1.7140580066410394e-09
1977,1.2928920156696222e-08,4.7014254711541525e-09
1978,1.0693064211864112e-08,5.940591352171509e-10
1979,1.287434159280565e-08,2.3407893401383717e-09
1980,9.664756106531058e-09,1.7055452605774235e-09
1981,1.2651098835192442e-08,6.325549528618524e-10
1982,1.5518756057986138e-08,6.207502289967692e-10
1983,9.47297440490047e-09,6.315316047889041e-10
1984,1.275781880138993e-08,5.799008495621649e-10
1985,1.3234227935754461e-08,1.2031116103372597e-09
1986,1.2588419195935785e-08,2.3977941854269602e-09
1987,8.555143260480236e-09,1.2221633705067347e-09
1988,7.795519785247507e-09,2.398621523624911e-09
1989,9.329808037250586e-09,5.488122178931576e-10
1990,1.5256222951620657e-08,1.089730194969718e-09
1991,1.0550637696837839e-08,0.0
1992,7.713921945651236e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,1.0844901865425527e-08,5.422450821690461e-10
1996,1.4412848692302305e-08,1.6014276571496566e-09
1997,8.151320507465698e-09,4.79489448146353e-10
1998,8.10582001520288e-09,9.536258449571733e-10
1999,7.312321859131998e-09,0.0
2000,7.510653432518666e-09,8.836062992401139e-10
2001,1.3581756164171566e-08,2.190605918883648e-09
2002,7.886198361006791e-09,8.76244299341522e-10
2003,1.0417307017007715e-08,0.0
2004,8.369103632333008e-09,4.404791253964646e-10
2005,9.457874483587148e-09,2.251874686720612e-09
2006,1.1941880373456115e-08,8.235779835885637e-10
2007,9.586750948642475e-09,1.5977917877663117e-09
2008,1.1920831433087642e-08,0.0
2009,6.675469510497578e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,1.4171379625338432e-09
2011,6.883149605840799e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.3617010852229328e-09
2013,8.367375237128272e-09,1.3945624655065103e-09
2014,3.2481677347817595e-09,2.1654451842767486e-10
2015,5.319781060109108e-09,1.10828768384863e-09
2016,4.971216327476213e-09,2.278474076078396e-09
2017,5.0312225496895735e-09,1.0062445321423752e-09
2018,5.162933192082164e-09,1.5488800242380307e-09
2019,2.806086474294034e-09,1.7856913725466939e-09
