year,pouvant_VERB étendre_VERB,pouvant_VERB détendre_VERB
1914,1.7411533548283842e-08,0.0
1915,1.767114277129167e-08,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,0.0
1919,8.287063479883727e-09,0.0
1920,4.543339038320937e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,5.902348387820666e-09,0.0
1923,5.307974060286824e-09,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,6.689535148041159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,7.798284684668033e-09,0.0
1930,6.302162347537887e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,5.4797681947604815e-09,6.575722188983946e-09
1933,4.588264879146209e-09,0.0
1934,1.5576054224197833e-08,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128452511941e-09,0.0
1939,4.588215141154706e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008539414473e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,7.462981344019681e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.038124963770315e-08,0.0
1961,1.042223907177231e-08,0.0
1962,8.244543714397423e-09,6.341956404476434e-10
1963,6.466053470433053e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,6.287982134978165e-09,8.982831700699023e-10
1969,4.541757636644661e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,3.3079223804577396e-09,0.0
1974,3.937900228123681e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,4.570821499072508e-09,0.0
1977,4.11374712072643e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,3.411090521154847e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,5.052252838311233e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,4.358920779878872e-09,0.0
1991,5.861465202094962e-10,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,5.539207315052863e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.964695848348356e-09,0.0
1996,4.270473752399084e-09,0.0
1997,4.794894259418925e-09,0.0
1998,3.337690568372409e-09,0.0
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.954124666056714e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,3.405951742863067e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,3.059177577924288e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,3.031623174720721e-09,0.0
2015,3.32486305154589e-09,0.0
2016,4.349814286541687e-09,0.0
2017,2.264050280587071e-09,0.0
2018,3.0977600484760615e-09,0.0
2019,3.3162841361900064e-09,0.0
