year,durent_VERB écrire_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.1833785507064931e-08
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,4.676098175337984e-09
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,5.857811125054013e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,3.661747127736703e-09
1861,0.0
1862,4.9697850279528666e-09
1863,4.994620828036034e-10
1864,9.589456340108882e-09
1865,4.23615986733239e-09
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,7.861540751719076e-09
1873,0.0
1874,7.766991494406739e-09
1875,1.7736734747586524e-08
1876,3.627608879952504e-09
1877,8.040260901509555e-09
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,5.134277003548959e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,7.098810428374236e-09
1887,5.223139698529167e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,5.542574843531156e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,2.07642125715779e-09
1901,5.029864968975062e-09
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,5.658602919567102e-09
1907,3.0857059130084963e-09
1908,4.4202499438483756e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,6.027069510139427e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,0.0
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,0.0
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
