year,pouvaient_VERB étendre_VERB,pouvaient_VERB détendre_VERB
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,7.798284684668033e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,9.585264137967897e-09,0.0
1935,1.196828414151696e-08,0.0
1936,8.487299751891442e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,9.744772988540262e-09,0.0
1947,8.344609447874518e-09,0.0
1948,8.697510267552389e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361036293034e-08,0.0
1951,4.264560704569931e-09,0.0
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,0.0
1954,7.818028890937967e-09,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,4.417518795207798e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.844583401109048e-09,0.0
1961,7.64297514166401e-09,0.0
1962,8.244543714397423e-09,0.0
1963,6.466053470433053e-09,0.0
1964,3.041984220075733e-09,0.0
1965,0.0,0.0
1966,6.092982118843793e-09,5.539074754423723e-10
1967,8.874604162656397e-09,4.930335584241163e-10
1968,9.88111459321317e-09,0.0
1969,5.904285060864822e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,2.569198631618974e-09,0.0
1972,6.669190977248718e-09,0.0
1973,6.615844760915479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,4.569184142155791e-09,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,7.052138428775834e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.828252629986764e-09,0.0
1983,5.68378455412244e-09,0.0
1984,4.639206796497319e-09,0.0
1985,6.617113967877231e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,6.110816741511371e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,6.329911705904578e-09,5.274926606624319e-10
1995,4.337960657352369e-09,0.0
1996,3.736664311304594e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,6.811903485726134e-09,0.0
2009,3.337734755248789e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,0.0
2014,3.4647122948427977e-09,0.0
2015,3.32486305154589e-09,0.0
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,4.3884935685412074e-09,5.162933414126769e-10
2019,2.5509878653906526e-09,0.0
