year,profond_ADJ deuil_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,5.97860605466849e-08
1808,0.0
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,7.521229861140455e-09
1812,5.3344164641089264e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.98029441125891e-08
1819,1.7596784473994376e-08
1820,2.3732962262101864e-08
1821,1.97229765852569e-09
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,9.470978667991403e-09
1833,6.950177322551099e-09
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.1100964288129944e-09
1851,0.0
1852,4.557382027314816e-09
1853,1.1943863675867306e-09
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,1.8308735638683515e-09
1861,5.659156698811785e-09
1862,8.132375661773494e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,1.0825742080555756e-08
1866,0.0
1867,2.426405742994575e-09
1868,8.397785578040384e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,7.834709769838355e-09
1888,1.0779045211961602e-08
1889,4.385595886446936e-09
1890,7.865263995654459e-09
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,2.2110313580014918e-09
1900,6.22926377147337e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,6.480264325148255e-09
1904,4.299700151477737e-09
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,7.151278680339601e-09
1910,8.550641084070776e-09
1911,5.852411444351446e-09
1912,1.0418842455450772e-09
1913,6.363587878865928e-09
1914,6.027069510139427e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,0.0
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.7584396161396398e-09
1992,4.4079553340736766e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,2.7891249310130206e-09
2014,1.9489005964601347e-09
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,2.04079020349468e-09
