year,voulaient_VERB étendre_VERB,voulaient_VERB détendre_VERB
1885,1.9981470700258797e-08,0.0
1886,8.38950331427668e-09,0.0
1887,1.2404957061562527e-08,0.0
1888,5.07249175996094e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,9.176140736144589e-09,0.0
1891,6.3742202627281586e-09,1.2748440081367107e-09
1892,6.8953633913793055e-09,0.0
1893,1.1700991287000306e-08,1.2316833108982905e-09
1894,1.3233232287745977e-08,1.8904617871129403e-09
1895,4.213029924926559e-09,0.0
1896,8.255840455717589e-09,7.66613794667137e-09
1897,5.826713334045053e-09,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,1.5477219506010442e-08,0.0
1900,1.453494924419374e-08,0.0
1901,6.147612641171918e-09,2.235495566438317e-09
1902,8.347482705062248e-09,4.910283846193408e-10
1903,7.020286574288548e-09,5.400220270956879e-10
1904,1.3436562973367927e-08,1.0749250378694342e-09
1905,7.741138396966107e-09,1.0321518084666081e-09
1906,9.773950537805831e-09,0.0
1907,1.7999951751335175e-08,0.0
1908,1.0313916831705683e-08,0.0
1909,1.3752458727367411e-08,5.500983557560346e-10
1910,3.740905363258662e-09,0.0
1911,4.788336838146279e-09,0.0
1912,1.5628263128064646e-08,0.0
1913,1.2196876397752021e-08,5.30298971401777e-10
1914,1.2054139020278853e-08,0.0
1915,2.3561523843085297e-09,0.0
1916,8.789969641043172e-09,0.0
1917,2.4126133979507358e-08,0.0
1918,8.040463406189247e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,2.0445025228355007e-08,0.0
1921,3.332008802203745e-08,7.572747429129834e-10
1922,9.591316185719734e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.0896537833436923e-08,0.0
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,1.3711249025050165e-08,0.0
1929,1.3368487650211591e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.2055489939655217e-08,0.0
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,8.813782592653752e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,1.089252066321933e-08,0.0
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,1.0728784083369192e-08,0.0
1948,9.784699273041042e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,8.435843135146115e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,3.9090144454689835e-09,0.0
1955,1.0324168187025862e-08,0.0
1956,9.593255967388359e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.1581140491045971e-08,0.0
1959,1.7826719656000023e-08,0.0
1960,3.460416619915918e-09,0.0
1961,6.94815938118154e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,9.125952438182594e-09,0.0
1965,1.3680108601477059e-08,0.0
1966,8.308612464702492e-09,0.0
1967,1.4791006641701188e-08,0.0
1968,8.533690198930799e-09,0.0
1969,1.2262746373892242e-08,0.0
1970,8.7375777724219e-09,0.0
1971,1.0276794526475896e-08,0.0
1972,1.0773308467548759e-08,0.0
1973,2.7566018356850464e-09,0.0
1974,7.313243344242437e-09,0.0
1975,5.711480177694739e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,8.22749424145286e-09,0.0
1978,9.504946163474415e-09,0.0
1979,2.925986564150662e-09,0.0
1980,5.116635559687666e-09,0.0
1981,9.488323904349727e-09,0.0
1982,8.690503427999374e-09,0.0
1983,6.315316269933646e-09,0.0
1984,8.118611560803402e-09,0.0
1985,8.421781494405423e-09,0.0
1986,9.591176741707841e-09,0.0
1987,8.555143260480236e-09,0.0
1988,1.139345240375178e-08,0.0
1989,5.488121956886971e-09,0.0
1990,5.993515905799995e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,8.862731881720265e-09,5.539207426075166e-10
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,0.0
1996,9.074756945892659e-09,5.338092190498855e-10
1997,7.192341833217597e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,7.312321859131998e-09,0.0
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,5.257454027685071e-09,0.0
2002,5.257465574004527e-09,0.0
2003,8.333845613606172e-09,4.1669229178253886e-10
2004,5.726228824443069e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,3.994479413904628e-09,0.0
2008,5.108927503272298e-09,0.0
2009,5.245011536203492e-09,0.0
2010,8.030448306328708e-09,0.0
2011,8.412738061736036e-09,7.64794394481072e-10
2012,8.170206733382201e-09,6.808505426114664e-10
2013,7.2517249982695375e-09,2.789125042035323e-10
2014,4.547434873103384e-09,0.0
2015,4.211493376260478e-09,4.433150790905671e-10
2016,5.59261792432153e-09,0.0
2017,5.534344982294215e-09,0.0
2018,4.130346731301415e-09,2.5814667070633845e-10
2019,3.3162841361900064e-09,0.0
