year,petit_ADJ are_NOUN,petit_ADJ dard_NOUN
1846,1.1709002656346001e-09,2.9272506640865004e-09
1847,2.6966118227278457e-09,1.0786447290911383e-08
1848,8.045221711050488e-10,1.206783295515379e-08
1849,2.513824481908955e-09,3.3517659758786067e-09
1850,0.0,6.1100964288129944e-09
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,6.510545436100301e-10,9.765818376195057e-09
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,3.117398783558656e-09,1.0391328686409906e-08
1855,2.1227748447927297e-09,8.491099379170919e-09
1856,1.5531567143511893e-09,4.141751386299575e-09
1857,4.881509085841174e-10,1.0251168802710708e-08
1858,4.893676019968041e-10,5.3830437884982985e-09
1859,5.092173349652285e-10,6.619825576592575e-09
1860,1.373155145145688e-09,6.865775947773045e-09
1861,2.357981809808507e-09,1.1318312787000906e-08
1862,9.035972525772706e-10,5.873382225018986e-09
1863,0.0,7.491931353076353e-09
1864,2.8768367688059016e-09,6.233146332412787e-09
1865,0.0,1.0355057256106193e-08
1866,0.0,3.4059290943133647e-09
1867,0.0,8.249779526181555e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,9.767038289254515e-10,6.348574999037737e-09
1870,4.587239033071455e-09,4.587239033071455e-09
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,7.256807155187062e-09
1873,0.0,1.0774807712721213e-08
1874,1.1949218281515073e-09,1.0156835372754358e-08
1875,1.1443054281912168e-09,1.4303817408301e-08
1876,3.02300739996042e-09,3.627608879952504e-09
1877,0.0,8.040260901509555e-09
1878,6.039088673581716e-10,8.4547240319921e-09
1879,1.221865053580018e-09,4.887460325342374e-09
1880,0.0,1.0268554007097919e-08
1881,0.0,1.1156012114099667e-08
1882,6.655385131892899e-10,1.4641846846075168e-08
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,9.902545450302114e-09
1885,6.445635691854079e-10,6.445635580831777e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,7.834709769838355e-09
1888,0.0,9.510921827882157e-09
1889,1.2530273485467092e-09,6.265136853755848e-09
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,6.774258043407144e-09
1894,0.0,2.520615716150587e-09
1895,0.0,4.213029924926559e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,5.826713556089658e-10,9.322741689743452e-09
1898,5.6583548957434e-10,5.6583546736987955e-09
1899,1.6582735185011188e-09,7.738609753005221e-09
1900,1.038210628578895e-09,1.8168686111152965e-08
1901,0.0,3.353243460679778e-09
1902,0.0,9.820567470342212e-09
1903,0.0,4.320176216765503e-09
1904,5.374625189347171e-10,6.987012746151322e-09
1905,0.0,5.160758931310738e-09
1906,3.600929110447737e-09,9.259531807970234e-09
1907,1.028568674676933e-09,6.1714118260169926e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,1.0640748282497725e-09,4.788336838146279e-09
1912,0.0,4.167536982180309e-09
1913,5.30298971401777e-10,6.363587878865928e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,3.534228465440492e-09
1916,0.0,9.888715624128963e-09
1917,0.0,4.386569774084137e-09
1918,0.0,4.594550517822427e-09
1919,2.762354567309444e-09,9.207848705727883e-09
1920,2.2716695191604686e-09,1.2115570324766622e-08
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.3379070296082318e-08
1928,0.0,9.14083297942625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-08
1930,0.0,7.352522590764465e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,4.38381475564853e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.795242710045386e-08
1936,0.0,1.576212893539264e-08
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,8.344609447874518e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,8.508289184305795e-09
1951,0.0,5.3307008807124134e-09
1952,0.0,7.381362632230548e-09
1953,0.0,5.386913581872932e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,9.385607846468247e-10,1.0324168187025862e-08
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,2.3252243464000344e-09
1960,0.0,6.2287499602575735e-09
1961,6.948159270159238e-10,6.253343343143314e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,3.879631726988464e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.6416130121932326e-09
1966,0.0,7.200797291773142e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,0.0,2.69484942694298e-09
1969,0.0,3.633406214786916e-09
1970,0.0,9.197450023812337e-10
1971,0.0,6.679916619845017e-09
1972,0.0,5.130146973897354e-09
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,6.534650376366358e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,3.157658134966823e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,6.593933954412989e-09
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,3.305966445044106e-09
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,9.536258449571733e-10
1999,0.0,5.941261538300324e-09
2000,0.0,3.97622823555821e-09
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,2.702249757291497e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,6.500752380844688e-09
2012,0.0,5.446804340891731e-09
2013,0.0,4.183687618564136e-09
2014,2.1654451842767486e-10,6.279790909502481e-09
2015,0.0,3.324863190323768e-09
2016,2.0713400439298368e-10,7.663958356829426e-09
2017,0.0,4.779661555431858e-09
2018,2.5814667070633845e-10,3.0977600484760615e-09
2019,0.0,4.3366790158927415e-09
