year,baisant_VERB en_ADP,baisant_VERB dans_ADP
1880,2.5671385017744797e-09,3.2089231272180996e-09
1881,3.4862537301449947e-09,2.091752326904839e-09
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,3.872078213618124e-09,3.872078213618124e-09
1887,6.528924512139156e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,8.771191772893872e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,1.0198752065093686e-08
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,6.018614495673091e-09,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,4.078699600285063e-09,5.826713556089658e-10
1898,5.092519295146758e-09,5.6583548957434e-10
1899,6.080336234504102e-09,5.527578395003729e-10
1900,8.30568502863116e-09,1.038210628578895e-09
1901,7.824234593556412e-09,3.912117296778206e-09
1902,4.910283846193408e-10,4.910283735171106e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.0749250378694342e-09
1905,3.6125313851442797e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,2.128149656499545e-09,2.128149656499545e-09
1912,2.6047106693738442e-09,4.688478938419394e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,5.300562211374427e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,8.798542339150117e-09,5.499089184013428e-09
1926,0.0,1.0031524944054127e-08
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,6.381216888229346e-09,5.317680518146517e-09
1951,3.1984206394497505e-09,4.264560704569931e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,6.104799332717903e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,2.188817349590977e-09
1966,2.215629901769489e-09,3.3234448526542337e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,2.2502286700643026e-09,0.0
1975,0.0,5.711480177694739e-10
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,2.925986564150662e-09
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,6.593933843390687e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,6.060938417817852e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,2.637463358823311e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,3.814503379828693e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,2.4707338397433887e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,3.744677901096338e-09,5.7872298064864935e-09
2013,1.3945624655065103e-09,4.741512515948898e-09
2014,1.9489005964601347e-09,4.7639794331644225e-09
2015,1.5516027351836215e-09,4.43315073539452e-09
2016,3.1070099826280284e-09,3.72841224560716e-09
2017,3.5218559180094644e-09,4.2765391228272165e-09
2018,1.7295826992835828e-08,6.195520096952123e-09
2019,1.53059265262101e-09,8.673358031785483e-09
