year,prouvant_VERB en_ADP,prouvant_VERB dans_ADP
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,4.095712213825209e-08
1804,0.0,2.4718509461507665e-09
1805,1.1371510844071508e-08,0.0
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,6.798221985349073e-09,0.0
1809,2.0331274441787173e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,9.341240669868967e-09
1818,0.0,0.0
1819,1.035105001712111e-09,6.210630232317271e-09
1820,3.5599443393152796e-09,0.0
1821,6.903041693817613e-09,1.3806083387635226e-08
1822,7.017931125119503e-09,3.0076847679083585e-09
1823,8.894418535021487e-09,3.9530747564242574e-09
1824,9.263223965660927e-09,8.421112696055388e-10
1825,8.805443041381977e-10,9.68598712347557e-09
1826,2.642395191543301e-09,0.0
1827,6.452091305675367e-09,1.566936447261469e-08
1828,1.8344602503717056e-09,6.420610709767516e-09
1829,2.914879893012312e-08,2.571952872898464e-09
1830,8.349468672008697e-09,1.2524203008013046e-08
1831,4.677361609140007e-09,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,9.266902800675325e-09
1834,5.600718555598405e-09,2.8003592777992026e-09
1835,9.832014313815307e-09,7.563087933704082e-10
1836,6.720750067579218e-10,3.36037508930076e-09
1837,1.3915781860163179e-09,6.957891152126194e-09
1838,3.1560809521380406e-09,3.1560809521380406e-09
1839,5.5931801412612e-09,3.4957374772659477e-09
1840,0.0,6.369688665408546e-10
1841,8.988767952189392e-09,1.4767261191650505e-08
1842,3.3541325272778977e-09,8.049918065466954e-09
1843,2.953455535692484e-09,4.7255288571079745e-09
1844,9.330554107123135e-09,1.2623690537338916e-08
1845,2.4553003186156275e-08,1.2276501593078137e-08
1846,6.439951683034906e-09,0.0
1847,1.0247124926365814e-08,1.294373674909366e-08
1848,1.287235473768078e-08,4.82713291560799e-09
1849,2.9327951622803994e-08,1.6758829879393033e-09
1850,5.431196825611551e-09,6.788996032014438e-09
1851,3.8696632564949596e-09,7.094382858952031e-09
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,5.3747388761848924e-09,1.4929829816878737e-08
1854,5.195664454227256e-10,1.0391328686409906e-08
1855,4.2455496895854594e-09,4.776243400783642e-09
1856,9.836659486950339e-09,1.1389816201301528e-08
1857,1.4644527812635033e-09,2.4407544874094356e-09
1858,6.8511463169329545e-09,4.893676130990343e-09
1859,3.5645213447565993e-09,2.036869339860914e-09
1860,5.950338888283113e-09,5.950338888283113e-09
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,2.710791813242963e-09,1.3553959066214816e-09
1863,1.9978483312144135e-09,9.989241656072068e-10
1864,9.589455896019672e-10,4.794728170054441e-09
1865,5.177528628053096e-09,9.41368871743009e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,2.4699371437009177e-09,2.9639244392143382e-09
1869,6.348574999037737e-09,9.767038289254515e-10
1870,6.307453670473251e-09,5.734048791339319e-10
1871,6.37270636261178e-09,0.0
1872,8.4662747923403e-09,4.8378714367913744e-09
1873,5.387403856360606e-09,5.986004469882289e-10
1874,4.182226565063729e-09,1.7923826867161097e-09
1875,5.149374260327022e-09,1.1443054503956773e-08
1876,2.418405919968336e-09,0.0
1877,3.0924081073635534e-09,1.1751150275074451e-08
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,8.367009307619355e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,1.3270612164717477e-08,0.0
1884,2.6406787867472303e-09,1.3203393933736152e-09
1885,7.090199094506033e-09,3.86738152613475e-09
1886,9.034849313138693e-09,1.2906927748801422e-09
1887,4.570247291724172e-09,6.528924623161458e-10
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,7.0116419337296065e-09,1.2748440081367107e-09
1892,1.002961980134387e-08,1.2537024751679837e-09
1893,1.847525021858587e-09,6.158416554491453e-10
1894,1.1342770278588432e-08,1.8904617871129403e-09
1895,1.2037229435435393e-08,1.2037228991346183e-09
1896,1.3563166589847242e-08,2.358811590497112e-09
1897,7.574727511894253e-09,4.661370844871726e-09
1898,2.26334195829736e-09,0.0
1899,9.949641111006713e-09,2.7637891975018647e-09
1900,4.671947717582725e-09,6.748368974740515e-09
1901,5.58873880507349e-09,3.353243460679778e-09
1902,5.892340837476695e-09,9.820567692386817e-10
1903,6.480264325148255e-09,1.0800440541913758e-09
1904,4.299700151477737e-09,0.0
1905,1.5482277682110634e-09,8.257214467732865e-09
1906,5.658602919567102e-09,1.5432553013283723e-09
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.0313916831705683e-08,4.911389073214423e-10
1909,7.151278680339601e-09,1.6502950117569526e-09
1910,4.275320542035388e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,4.68772043404897e-09,6.696743715117748e-10
1915,4.712304768617059e-09,2.3561523843085297e-09
1916,2.197492410260793e-09,0.0
1917,1.2063066989753679e-08,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.012863304339362e-08,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,4.543648568500203e-09,7.572747429129834e-10
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.2891624656674594e-08,2.578324886925998e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.1553964007759987e-08,1.0503603542488804e-09
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,8.714016175304096e-09
1946,1.3921104269343232e-08,4.1763312808029696e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,7.853606653895895e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,3.232148326759443e-09
1954,6.840775057526116e-09,6.840775057526116e-09
1955,7.508486277174597e-09,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114114258693e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,6.617794756635931e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,7.612916519406099e-09,3.460416619915918e-09
1961,6.94815938118154e-09,2.08444772553662e-09
1962,7.610347907416326e-09,2.5367825617905737e-09
1963,5.819448034571906e-09,3.2330267352165265e-09
1964,7.300761772910391e-09,4.867174663303331e-09
1965,6.0192477668863376e-09,1.0944086747954884e-09
1966,9.416426971498026e-09,2.215629901769489e-09
1967,6.902469706915326e-09,4.437302081328198e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,4.541757636644661e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,4.624557625731995e-09,4.624557625731995e-09
1972,1.1799337951146072e-08,2.565073486948677e-09
1973,8.269805840122046e-09,5.513203782392395e-10
1974,3.937900283634832e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,2.856763492431469e-09,1.142705374768127e-09
1977,6.464460078348111e-09,0.0
1978,4.752472970714905e-09,5.346532105932056e-09
1979,6.437170796402825e-09,5.266775904289034e-09
1980,5.116635559687666e-09,5.685150683554241e-10
1981,1.0120879245789638e-08,2.5302198114474095e-09
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,4.4207211225000265e-09,1.89459470334441e-09
1984,6.378909234161512e-09,2.3196033982486597e-09
1985,9.02333674446254e-09,3.0077789148208467e-09
1986,5.395036861699509e-09,3.5966913891627428e-09
1987,5.49973533381376e-09,4.888653482026939e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,7.628111475810329e-09,2.179460389939436e-09
1991,4.68917216167597e-09,2.344586080837985e-09
1992,8.264915862810085e-09,5.509944167592096e-10
1993,6.647049133334804e-09,8.308811416668505e-09
1994,3.164955852952289e-09,4.747434001473039e-09
1995,5.964695848348356e-09,3.253470381991974e-09
1996,3.2028553142993132e-09,3.736664311304594e-09
1997,5.753873377756236e-09,9.58978896292706e-10
1998,3.337690568372409e-09,4.768129224785866e-10
1999,5.0272213059088244e-09,1.8280804647829996e-09
2000,5.3016377954406835e-09,1.3254094488601709e-09
2001,5.695575122643959e-09,1.3143635069212678e-09
2002,3.504977197366088e-09,4.38122149670761e-10
2003,7.500461585152607e-09,1.2500769308587678e-09
2004,9.250061883125937e-09,4.404791253964646e-10
2005,8.106749049829887e-09,6.7556245042510454e-09
2006,1.070651389767363e-08,2.0589450144825605e-09
2007,4.393927444112933e-09,1.997239706952314e-09
2008,1.1069342858993636e-08,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,3.823971805871906e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,2.7234021704458655e-09
2013,6.97281271611061e-09,1.1156500168141292e-09
2014,4.7639794331644225e-09,2.1654451842767486e-10
2015,3.768178213903184e-09,1.10828768384863e-09
2016,4.764082017771898e-09,1.86420612280358e-09
2017,2.7671724078803805e-09,1.7609279590047322e-09
2018,5.937373259712331e-09,2.323319980845895e-09
2019,3.826481520530223e-09,1.2754939326953263e-09
