year,tout_DET hiver_NOUN,tout_DET divers_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,4.2455496895854594e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.4468380099840203e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,0.0
1894,5.041231432301174e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,5.574612549352764e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
