year,auraient_VERB étendu_VERB,auraient_VERB détendu_VERB
1856,5.177189343896771e-09,0.0
1857,3.905207268672939e-09,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.57718396518203e-09,4.577183909670879e-10
1861,6.6023493339173456e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,5.9935452156878455e-09,0.0
1864,1.1986819536957682e-08,0.0
1865,1.7415324293779122e-08,0.0
1866,1.216403244796993e-08,0.0
1867,5.82337378318698e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,1.12320943657096e-08,0.0
1870,8.027668307875047e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,8.4662747923403e-09,0.0
1873,6.584604861359367e-09,0.0
1874,5.377148060148329e-09,0.0
1875,1.2015206607429718e-08,0.0
1876,6.650616057868319e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,3.665595160740054e-09,0.0
1880,4.492492600149944e-09,0.0
1881,1.3945014920579979e-08,0.0
1882,3.3276925659464496e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.0313017106966527e-08,0.0
1886,5.808117542471791e-09,0.0
1887,9.793386546164129e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136853755848e-09,0.0
1890,7.209825181320184e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,8.005941687372342e-09,0.0
1894,3.150769645188234e-09,0.0
1895,9.027921521465032e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,5.527578395003729e-09,5.527578395003729e-10
1900,6.22926377147337e-09,0.0
1901,6.147612641171918e-09,0.0
1902,6.874397495693074e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,2.580379465655369e-09,0.0
1906,3.600929110447737e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-09,0.0
1909,3.850688656825696e-09,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,4.688478938419394e-09,0.0
1913,4.772690687104841e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,6.57985488317081e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,9.207848372660976e-10,0.0
1920,6.815008557481406e-09,2.2716695191604686e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.0372171566075394e-08,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,8.835307596655184e-09,0.0
1950,1.3825969702452312e-08,0.0
1951,5.330700769690111e-09,0.0
1952,7.381362632230548e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,6.184526224473075e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,0.0
1965,2.188817349590977e-09,0.0
1966,5.539074976468328e-09,0.0
1967,4.930335695263466e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,0.0
1970,6.438214850135182e-09,0.0
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,6.156176013405457e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.938390863960194e-09,0.0
1978,7.128709622605811e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.219107812592938e-09,5.799008495621649e-10
1985,7.218669662023558e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,5.49973533381376e-09,0.0
1988,4.197587610832443e-09,0.0
1989,4.939309850016116e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,7.162927584403178e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,3.736664311304594e-09,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,3.504977197366088e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,6.607186797680242e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,0.0
2006,4.941467679486777e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,1.430457752249481e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,4.971163480860241e-09,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,6.649726325136385e-10
2016,3.314144070287739e-09,0.0
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,0.0
2019,1.7856913725466939e-09,5.1019755087367e-10
