year,semblant_VERB en_ADP,semblant_VERB dans_ADP
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,7.143547975374531e-09
1802,1.5664880947952042e-08,2.2378401354217203e-09
1803,1.950339223455444e-09,9.751696339321825e-09
1804,0.0,9.887403784603066e-09
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,3.4613449884091096e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,6.210629899250364e-09,0.0
1820,1.1866481131050932e-09,1.542642635854463e-08
1821,0.0,9.86148829262845e-10
1822,1.4035862250239006e-08,0.0
1823,2.7671523739059012e-08,9.882686891060644e-10
1824,1.0105335235266466e-08,5.052667617633233e-09
1825,6.163810128967384e-09,8.805443041381977e-10
1826,8.80798456392995e-09,1.2331177856594877e-08
1827,2.1199728195142598e-08,0.0
1828,2.7516904310687096e-09,1.8344602503717056e-09
1829,1.1145129263923081e-08,2.2290258527846163e-08
1830,7.305785310052215e-09,2.0873671680021744e-09
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,1.7375443306377747e-08,1.1583628500844156e-09
1834,1.120143755528602e-08,0.0
1835,2.0420337421001022e-08,7.563087933704082e-10
1836,2.1506400216253496e-08,0.0
1837,1.6698937344017395e-08,2.0873671680021744e-09
1838,2.8404728569242366e-08,2.5248647617104325e-09
1839,1.8876983531868063e-08,2.0974426639952526e-09
1840,5.095750932326837e-09,7.64362617644565e-09
1841,1.0914932957462042e-08,3.2102742686390684e-09
1842,1.0062398025922903e-08,0.0
1843,0.0,1.7720733769266417e-09
1844,4.390849017710252e-09,2.195424508855126e-09
1845,1.9530798311961917e-08,0.0
1846,1.3465353276842507e-08,1.1709002656346001e-09
1847,1.0786447290911383e-08,5.393223645455691e-10
1848,8.84974404868899e-09,1.3676877186341585e-08
1849,1.8434713311421547e-08,0.0
1850,1.3577992064028876e-08,5.431196825611551e-09
1851,1.0319102017319892e-08,6.449438760824933e-10
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,1.0749477752369785e-08,8.360704129017904e-09
