year,profond_ADJ doute_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,1.2678914806940611e-08
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,4.639206796497319e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,6.596209356501959e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,2.2039776670368383e-09
1993,3.323524566667402e-09
1994,0.0
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,3.656160929565999e-09
2000,1.7672125984802278e-09
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,8.369103632333008e-09
2005,4.954124666056714e-09
2006,4.941467679486777e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-09
2010,4.723792912386671e-09
2011,4.971163480860241e-09
2012,5.1063788752969685e-09
2013,3.904775169871755e-09
2014,4.980523993225461e-09
2015,4.876465897751814e-09
2016,3.1070099826280284e-09
2017,4.2765391228272165e-09
2018,6.195520096952123e-09
2019,4.3366790158927415e-09
