year,impliquant_VERB en_ADP,impliquant_VERB dans_ADP
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,1.8880564667256294e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,1.542642635854463e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,1.087095569118901e-08
1824,0.0,8.421112696055388e-10
1825,0.0,4.4027217427355936e-09
1826,0.0,8.807984341885344e-10
1827,6.452091305675367e-09,3.6869092223668076e-09
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,2.4470162784950844e-08,1.6080392128969834e-08
1840,9.554533164646273e-09,1.2739377330817092e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,6.708265054555795e-09
1843,0.0,1.7720733769266417e-09
1844,2.7442805805577564e-09,9.879410178825765e-09
1845,3.9061593959388574e-09,6.138250796539069e-09
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,1.6090443422100975e-09,2.333114323960217e-08
1849,5.02764896381791e-09,5.02764896381791e-09
1850,2.0366988096043315e-09,4.752297222410107e-09
1851,3.8696632564949596e-09,1.0319102017319892e-08
1852,1.9531636308300904e-09,9.765818376195057e-09
1853,5.971931837933653e-09,6.569124799682413e-09
1854,6.234797567117312e-09,3.117398783558656e-09
1855,7.429711956774554e-09,5.306937111981824e-09
1856,6.212626857404757e-09,8.801221973442352e-09
1857,9.763018171682347e-10,9.763017949637742e-09
1858,5.3830437884982985e-09,8.31924928945682e-09
1859,1.2221216039165483e-08,7.129042689513199e-09
1860,2.746310290291376e-09,8.696649622663699e-09
1861,6.13075279431996e-09,6.13075279431996e-09
