year,fallut_VERB étendre_VERB,fallut_VERB détendre_VERB
1800,1.2576657937302116e-08,0.0
1801,2.3811825400343878e-08,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,9.064295980465431e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,2.400487453257938e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,8.421112696055388e-10
1825,8.805443485471187e-09,1.7610886082763955e-09
1826,0.0,0.0
1827,4.608636583469661e-09,5.530363722527909e-09
1828,0.0,0.0
1829,2.571952872898464e-09,1.714635211591542e-09
1830,3.1310507520032616e-09,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,4.87052354003481e-09,0.0
1838,5.049729523420865e-09,6.312161904276081e-10
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,8.269675610961258e-09,0.0
1844,6.037417232818143e-09,0.0
1845,1.3950569588416784e-08,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,8.045221711050488e-10,0.0
1849,5.865590679832167e-09,0.0
1850,1.1541293254424545e-08,0.0
1851,0.0,6.449438760824933e-10
1852,1.1718981340891332e-08,1.9531636308300904e-09
1853,1.4332636411040767e-08,0.0
1854,1.0910895298366086e-08,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,3.1063134287023786e-09
1857,0.0,0.0
