ancienADJâneNOUN_count,ancienADJvanNOUN_count
0.0,0.0
0.0,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
9.000000037951963,0.0
0.0,0.0
3.9999999872702507,1.9999999936351254
0.9999999890266773,0.0
0.0,0.0
0.0,1.000000025452888
5.99999999769949,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.9999999858613794,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
3.999999943775048,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,7.999999736420471
0.0,0.0
0.0,0.0
0.0,0.0
1.999999901390201,1.999999901390201
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
2.0000000614001916,1.0000000307000958
0.0,0.9999999942161641
0.0,0.0
0.9999999718471598,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
0.0,1.000000002924682
0.9999999953103411,0.0
1.999999934066119,0.9999999670330595
1.0000000113721819,11.000000400853251
0.9999999560899616,0.0
7.000000067951206,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,1.0000000233997843
0.0,2.9999997867418293
0.0,3.0000000019095507
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,1.0000000339404167
0.0,0.0
0.0,8.000000306080011
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999858800244
0.0,1.9999999451354205
0.0,2.9999999357799156
2.999999800247826,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999860115034
6.000000048469564,4.000000004682127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.0,0.9999999973306328
0.0,3.0000000833084832
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,6.0000002042541025
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,2.9999999298523745
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.9999999680429468
0.0,0.0
3.0000000351600926,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,2.9999999175093865
0.0,0.0
0.0,0.0
0.9999999754274316,0.9999999754274316
2.000000046323722,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
4.000000114281646,1.0000000285704114
0.0,2.0000000496222485
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,5.000000306459407
0.0,1.9999999753335465
0.0,0.0
1.0000000293982834,1.0000000293982834
0.9999999474258631,1.9999998948517261
0.0,2.0000000389843438
3.000000059478514,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,0.0
0.0,0.9999999785780576
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,0.0
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,3.9999999931679535
0.0,0.0
0.0,7.000000486866342
4.000000054200494,2.000000027100247
3.0000000313930273,0.9999999895946298
4.000000009726311,2.0000000048631557
0.9999999571843041,3.9999998287372165
2.0000000860835474,10.000000645455001
1.0000000418949462,1.0000000418949462
