enPRONirezVERB_count,enPRONvirerVERB_count
9.000000045612076,0.0
4.000000037813046,0.0
12.999999924596807,0.0
20.000000974273227,0.0
34.00000049114489,0.0
19.000000774337234,0.0
20.000000141438893,0.0
7.000000231690258,0.0
62.999996432458104,0.0
14.99999961086624,0.0
32.9999997989144,0.0
5.0000000245933665,0.0
8.00000015297341,0.0
7.999999846046275,0.0
13.999999483664794,0.0
8.999999912839137,0.0
9.00000023643548,0.0
13.000000110902704,0.0
29.999999987018278,0.0
62.99999801907457,0.9999999600442757
55.0000014704679,0.0
85.99999635974757,0.0
120.00000292690632,0.0
58.999998127133196,0.0
288.999991555188,0.0
184.99998964655202,0.0
51.99999981098203,0.0
33.00000191455154,0.0
50.999999549059524,0.0
23.0000005245717,0.0
51.99999979503881,0.0
27.000000586055556,0.0
20.999999949258708,0.0
29.000001768404424,0.0
33.0000025041774,0.0
201.99999274004293,0.0
119.00000222326337,0.0
130.9999999138275,0.0
101.00000300199505,0.0
146.99999903313847,0.0
108.99999176879128,0.99999996845855
140.9999920817093,0.0
151.99999425079812,0.0
101.99999669051955,0.0
64.99999847166936,0.0
99.99999648383661,0.0
67.99999783759064,0.0
49.99999923422517,0.0
47.99999875670507,0.0
54.999999563678074,0.0
76.0000024568353,0.0
63.99999897655904,0.0
115.00000244799828,0.0
40.00000126594688,0.0
115.00000008152256,0.0
127.00001033041644,1.00000002862949
121.99999460368531,0.0
81.99999889035047,0.0
110.00000463095888,0.0
138.0000048187096,0.0
118.00000076735728,0.0
107.99999137921819,0.0
124.99999933337219,0.0
109.00000801205255,0.0
151.00000097607597,0.0
136.00000948164032,1.0000000211556124
96.00000659804812,0.0
155.00000276397498,0.0
107.99999402011136,0.0
271.9999814300706,0.0
106.00000634201965,0.0
37.000001537982826,0.0
93.00000438494428,1.0000000214870044
99.99999655392264,0.0
120.00000638883445,0.0
133.0000043668669,0.0
170.99999883081054,0.0
129.00000095299217,0.0
107.00000075722471,0.0
121.99999064500426,0.9999999560899616
84.99999904579647,0.0
60.999998744607666,0.0
63.000004638576826,0.0
104.00000196582859,0.0
129.00000094455237,2.999999928102688
64.0000014975862,0.0
69.99999617087737,0.0
65.99999936182274,0.0
62.99999973911847,2.9999998708456985
102.99999884731372,0.9999999862281939
43.00000180386528,0.0
93.99999810036415,0.0
69.00000325677277,0.0
85.00000013573292,0.0
86.99999910381423,0.0
62.999998855609476,0.9999999876910992
82.00000297138237,0.0
35.000000228364655,0.0
44.00000246827812,2.000000076520003
99.99999876288524,0.0
108.00000490974904,0.0
67.9999978885774,0.99999997479242
65.99999940457866,0.0
72.00000623679176,0.0
48.999996617762854,0.0
77.99999549387505,0.0
81.00000053217812,0.0
67.00000129559533,0.9999999693954871
90.00000371541746,5.000000256645576
