enADPempireNOUN_count,enADPvampiresNOUN_count
36.00000131238721,0.0
59.99999944819905,0.0
105.99999938517398,0.0
67.00000162438647,0.0
17.000000245572444,0.0
68.00000037059336,0.0
55.99999916316227,0.0
143.99999906151643,0.0
34.999998976122235,0.0
86.00000269667163,0.0
69.99999713517951,0.0
37.99999990349475,0.0
44.00000150735232,0.0
57.99999872940951,0.0
157.00000033872521,0.0
63.00000136563544,0.0
64.00000168131898,0.0
1408.9999541375046,0.0
212.00000259041576,0.0
100.99999328304587,0.0
99.00000324562353,0.0
64.9999986729357,0.0
29.00000070733569,0.0
164.99999756511446,1.9999999936351254
61.999999319653995,17.99999980248019
73.99999706902452,0.0
68.00000273917517,8.000000203623104
109.00000317021465,0.0
124.99999873336596,0.0
113.99999931188678,0.0
159.00000623041646,3.0000000372716746
178.00000133177545,0.0
488.999974049088,0.9999999858613794
273.0000133688625,0.0
54.00000357874612,3.000000119527755
137.99999504022736,7.999999712476949
123.99999432076586,0.0
325.99998871601395,2.9999997982681337
163.0000049005303,0.0
107.99999662251675,0.0
118.99999162767462,0.99999996845855
136.99999770233802,0.0
134.99999893550398,0.0
151.99999064579634,4.9999997714341315
152.0000061105741,0.0
582.9999963722845,0.9999999847340232
121.9999950494987,0.0
155.99999761078254,1.9999999693690076
387.9999925259919,5.9999998445881335
129.00000021002634,0.999999987248907
107.00000215070366,1.0000000323267804
201.0000019500331,0.999999984008735
155.99999896120602,0.0
202.0000101111689,0.0
100.99999847362398,1.9999999549650487
211.00000604082234,0.0
171.99999306705575,0.9999999821341166
109.99999660321586,0.9999999670525589
164.00000317543842,1.0000000276625125
160.9999974822137,0.0
244.00000027118125,12.99999988720573
176.99998880114327,0.0
347.0000117060968,0.0
126.00000816857366,12.000000947318448
166.00000966035137,0.0
211.00001260149338,4.999999987840972
208.00000456020052,2.0000000614001916
197.99999153386162,3.9999999768646575
191.9999909672893,0.9999999529546316
336.999995286649,1.99999994369432
226.00000206524163,2.000000031984042
97.00000385120178,0.0
138.00000773851235,0.0
180.00000448012105,8.99999977887854
209.9999992877532,0.0
134.0000001978643,0.0
134.9999975306071,2.999999985931023
114.9999945932312,5.00000001467314
46.9999997072148,0.0
78.99999780318865,11.999999473079537
100.99999841030227,5.999999761689672
170.99999990550668,0.0
129.00000238056623,0.0
120.00000659285655,0.0
102.00000024624924,0.9999999760342294
149.0000044339107,0.0
149.99999415407717,0.0
185.99999671745536,0.0
174.99998931425205,0.0
118.99999579166068,0.0
176.00000333177945,0.0
258.9999938172049,0.0
85.00000360127409,5.000000107656659
117.00000378389586,3.000000161737919
166.000001141363,0.9999999856488342
85.999998203575,2.9999999630732974
148.00000991815503,1.0000000339404167
152.00000830849817,1.000000044632741
121.00000286357455,0.0
102.99999872577177,0.0
115.00000453090787,4.999999973824779
179.99999069494964,1.99999994958484
100.00000490797258,3.0000002195916915
145.0000038798032,0.0
178.9999969863912,3.999999858800244
84.99999756069145,0.0
164.99999571252187,0.0
174.99999410451707,0.9999999693954871
144.0000073913926,0.0
95.99999413694388,0.9999999778194026
128.99999564304085,0.9999999662251231
110.0000074138021,2.000000081679416
161.99999332115596,9.999999945553931
168.99999733490822,0.9999999650287585
161.999996418006,0.0
77.00000383736196,0.0
58.00000165970606,3.0000001067526316
76.99999657260435,0.9999999673214249
75.00000334629584,0.0
109.99999982694317,0.0
68.0000013018549,3.0000000833084832
86.00000423023424,11.00000014301953
88.99999408724173,2.999999814219727
56.99999719217027,0.0
39.999999530631484,0.0
75.99999797284183,3.999999903933367
84.99999763276108,0.0
46.000001446759676,0.0
48.00000321847278,0.0
66.99999869089301,0.0
61.00000197088412,0.0
78.00000222202682,0.0
