ancienADJanNOUN_count,ancienADJventNOUN_count
0.0,0.0
5.000000047266306,0.0
0.0,0.0
1.0000000259438162,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
2.000000021629379,1.0000000108146896
0.0,0.0
1.0000000199273456,1.0000000199273456
0.0,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
0.9999999807557843,0.0
0.0,0.0
1.9999999623368314,0.0
1.0000000262706086,0.0
2.9999999817091996,0.0
0.0,0.0
0.9999999600442757,2.999999987389867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
3.0000000372716746,2.000000024847783
0.0,0.0
0.0,0.9999999858613794
2.000000022809805,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.9999999966634592
4.999999755143829,0.99999996845855
0.9999999781800688,0.0
3.9999999880742827,0.0
1.9999999461642977,0.0
4.000000011756583,0.0
1.9999999694680464,0.9999999847340232
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.999999987248907
1.0000000323267804,0.0
3.99999993603494,0.0
0.0,12.0000000775022
0.0,0.0
4.99999978057133,0.0
4.00000011451796,0.0
1.9999999642682331,0.0
1.9999999341051178,0.0
4.00000011065005,0.0
1.0000000033203045,0.0
1.0000000239752764,1.0000000239752764
0.0,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
3.000000115999522,0.0
1.0000000211556124,1.0000000211556124
1.0000000307000958,12.000000824756016
1.9999999884323287,1.9999999884323287
2.9999998588638954,0.0
1.99999994369432,0.9999999718471598
2.000000031984042,0.0
0.0,0.0
0.0,1.0000000214870044
1.0000000063425816,0.0
1.000000034657932,1.000000034657932
2.000000005849364,0.0
1.9999999906206822,0.0
6.99999958972357,0.9999999670330595
4.0000000454887275,0.0
0.0,0.0
1.9999999205632235,4.99999980140806
3.0000000374510147,0.0
0.0,0.0
2.0000000513187484,4.000000102637497
0.0,0.0
3.0000001563214287,1.0000000233997843
0.9999999575864772,0.9999999575864772
1.9999999445907537,0.0
1.999999913897132,0.999999956948566
2.999999870081327,0.9999999862281939
1.000000024223886,2.000000048447772
1.9999999966405015,0.0
3.000000064593996,2.000000043062663
1.0000000238664137,0.0
3.9999999425953368,0.0
0.9999999876910992,0.0
0.0,0.0
1.000000044632741,1.000000044632741
0.0,0.0
4.999999938144263,0.0
2.0000000750788773,0.0
3.0000000237040503,0.0
1.0000000355136294,1.0000000355136294
3.0000001228073376,2.000000081871558
2.999999894100183,0.0
0.9999999725677104,0.0
5.000000000877021,0.0
5.999999600495653,0.0
4.000000205316461,0.0
1.9999999556388053,1.9999999556388053
0.0,10.999999420730905
4.000000163358832,12.000000490076497
1.9999999464871268,1.9999999464871268
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
1.9999999946612657,0.9999999973306328
3.0000000833084832,0.0
1.0000000329937342,1.0000000329937342
0.9999999631530447,0.9999999631530447
3.999999891027251,0.0
