aucunDETignobleADJ_count,aucunDETvignobleNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,6.000000002127414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000525412176
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000195127086
0,0.0
0,0.0
0,0.0
0,4.000000101811552
0,7.000000318516797
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999598305436
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,3.00000005782209
0,0.0
0,0.99999996845855
0,0.9999999781800688
0,0.0
0,1.9999999461642977
0,0.0
0,1.9999999694680464
0,0.0
0,4.999999923422518
0,4.999999778491567
0,1.9999999744978136
0,0.0
0,8.99999951179346
0,0.0
0,13.000000783246445
0,1.9999999549650487
0,2.00000005725898
0,6.999999767716253
0,0.0
0,10.000000503494055
0,1.0000000033203045
0,2.000000047950553
0,4.999999635766478
0,0.9999999931925734
0,4.0000001675836465
0,4.00000015466603
0,1.0000000211556124
0,4.000000122800383
0,3.9999999768646575
0,5.999999717727791
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,16.999999829619192
0,2.000000069315864
0,2.000000005849364
0,9.99999995310341
0,0.9999999670330595
0,1.0000000113721819
0,0.0
0,7.999999682252894
0,0.9999999859455625
0,0.0
0,5.000000040453581
0,0.0
0,5.000000030876847
0,9.999999747899977
0,3.0000000019095507
0,0.0
0,0.0
0,2.000000048447772
0,0.0
0,3.000000064593996
0,0.0
0,3.9999999425953368
0,0.0
0,3.000000007687148
0,1.000000044632741
0,4.9999999950904925
0,3.9999999505154102
0,4.999999973824779
0,4.9999997746353095
0,14.00000072329242
0,6.000000245614675
0,7.999999717600488
0,6.000000050534112
0,2.9999998278694204
0,0.0
0,0.0
0,4.99999999000833
0,5.0000000388710655
0,2.000000081679416
0,11.999999252686159
0,0.0
0,0.0
0,0.0
0,3.0000001067526316
0,3.9999998692856997
0,1.0000000136874736
0,5.000000167513498
0,0.0
0,4.000000131974936
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,0.0
0,3.9999999575425003
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,1.9999999786677878
0,6.000000012668311
0,0.9999999731011312
0,2.0000000061807155
0,0.0
0,0.9999999722603048
0,0.0
0,2.9999997287720497
0,1.0000000125184012
0,2.0000000376892166
0,5.999999626323009
0,0.9999999873393776
0,1.9999999360858935
0,2.000000036455918
0,4.000000046880123
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,5.000000068598606
0,0.0
0,0.0
0,3.0000001489056687
0,2.9999999485669644
0,4.999999780119725
0,4.999999792611853
0,4.00000004434775
0,0.9999999754274316
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001720757314
0,0.0
0,3.0000000684389887
0,3.9999999129819144
0,0.9999999964412905
0,4.999999746814972
0,7.000000002331714
0,0.0
0,3.99999992307937
0,0.9999999935506795
0,4.0000000135935325
0,1.9999999914610211
0,0.999999962028313
0,1.9999999151010417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,4.0000000793046855
0,2.9999999212319466
0,5.999999839081998
0,0.0
0,1.0000000033392986
0,3.000000054419399
0,0.0
0,2.0000000430512235
0,2.9999999299747717
0,4.9999997907470775
0,0.0
0,3.9999999931679535
0,4.000000095627182
0,1.0000000411198886
0,1.0000000135501237
0,0.0
0,2.0000000048631557
0,2.99999998188623
0,0.0
0,0.0
