monDEToeufNOUN_count,monDETveufADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999872702507,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
3.999999943775048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999695530706,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000095465655,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
3.000000122519124,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
2.0000000407719916,0
3.9999999724084354,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
3.9999998434814987,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.9999999569552831,0
1.0000000285704114,0
2.0000000496222485,0
2.0000000176109265,0
8.000000182503967,0
2.9999997589379497,0
3.000000085049117,0
0.0,0
7.000000002331714,0
6.999999422214329,0
0.9999999807698425,0
7.999999948405436,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
4.999999687537638,0
1.0000000402447056,0
1.9999999753335465,0
3.00000011886951,0
7.0000004373307325,0
2.9999998422775893,0
3.0000001192081447,0
1.0000000198261714,0
1.9999999897222087,0
4.000000061657938,0
6.99999998326497,0
4.999999953684255,0
1.0000000181397999,0
2.9999998136781523,0
1.0000000215256117,0
1.9999999967785917,0
2.999999874448246,0
0.9999999950813783,0
0.0,0
3.0000001532524547,0
2.000000082239777,0
4.000000054200494,0
0.9999999895946298,0
1.0000000024315778,0
2.99999998188623,0
3.000000129125321,0
2.0000000837898924,0
