aucunDETifNOUN_count,aucunDETvifADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000355123339
0,0.0
0,0.0
0,4.9999999789072875
0,0.0
0,0.0
0,0.0
0,4.00000004561961
0,5.000000437087346
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.9999999781800688
0,5.999999982111424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000253189375
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,21.000000505777155
0,10.00000036103072
0,0.0
0,0.0
0,0.0
0,5.000000424883332
0,0.0
0,3.000000206189004
0,0.0
0,14.999999069572254
0,0.0
0,0.0
0,0.0
0,3.000000064461014
0,0.0
0,0.0
0,1.000000002924682
0,1.9999999906206822
0,2.999999901099178
0,0.0
0,0.0
0,4.99999980140806
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999819343971
0,1.0000000339251622
0,0.0
0,4.99999973536875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,2.999999927950025
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999944056052
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,1.0000000182279591
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,2.000000082239777
0,3.00000010473783
0,3.0000000313930273
0,3.000000141292895
0,1.9999999143686082
0,2.0000000860835474
0,3.0000001256848385
