bonADJempireNOUN_count,bonADJvampireNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,4.000000121190661
0.0,3.0000000071608146
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000097563543,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,2.999999998849745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
17.99999960724124,0.0
0.0,0.0
3.9999999863052094,0.0
0.0,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0000003862633875,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,11.000000203089058
3.999999802780402,0.0
3.9999999727702935,0.0
0.0,0.0
5.0000001933325375,0.0
2.0000000423112247,0.0
3.000000206189004,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000263836186,0.0
2.000000089265482,0.0
1.0000000382600014,0.0
2.999999962886557,0.0
0.0,0.0
0.0,0.0
4.0000001420545175,0.0
0.0,1.000000040935779
0.999999964700061,0.0
1.9999999451354205,0.0
1.9999999571866103,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
3.0000001017754867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000166616966,0.0
0.0,0.0
2.999999814219727,0.0
0.9999999727568127,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,1.9999999841426872
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.9999999722603048,0.0
4.99999981142332,0.0
2.9999997287720497,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
2.999999972996661,0.0
1.000000003668535,0.0
2.0000000302834584,0.0
0.0,0.0
4.0000000650815295,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
2.9999999175093865,0.9999999931021089
0.9999999951895512,0.0
1.0000000110869376,0.0
0.0,0.9999999754274316
1.000000023161861,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
2.9999999588241466,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,0.0
8.000000027187065,0.0
0.0,1.9999999914610211
1.999999924056626,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.9999999876667732,2.9999998606275127
0.0,2.00000007924634
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
0.0,3.000000059478514
0.0,0.0
0.0,0.0
0.9999999785780576,3.00000006895274
8.000000026714389,0.0
2.0000000362795993,3.000000054419399
0.0,3.99999993131066
0.0,2.0000000430512235
1.9999999967785917,5.999999859949543
0.9999999581494154,3.999999832597662
0.0,9.999999715785911
0.0,7.999999986335907
1.0000000239067954,12.000000613009819
3.0000001233596656,30.999999881526676
3.0000000406503706,44.000000852555274
4.999999947973148,24.999999426820043
3.0000000072947337,25.999999795224706
21.999999830387914,19.999998702352812
5.000000215208869,35.00000172149934
5.000000209474731,20.000001708324955
