year,pourront_VERB ôter_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,2.710836710662079e-08
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.3456364911235141e-08
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,9.882686891060644e-10
1824,1.3473780313688621e-08
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,0.0
1839,1.3982950353153e-09
1840,6.3696887764308485e-09
1841,1.0914932957462042e-08
1842,0.0
1843,8.269675610961258e-09
1844,7.683985892015244e-09
1845,2.2320911785556063e-09
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,0.0
1858,9.787352039936081e-10
1859,1.476730293603623e-08
1860,4.57718396518203e-09
1861,5.659156698811785e-09
1862,0.0
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,5.6482134525026595e-09
1866,2.919367858567057e-09
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,1.6240838007774983e-08
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.8622211328533922e-08
