year,soit_VERB avare_ADJ,soit_VERB bavard_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,4.87052354003481e-09,0.0
1838,3.787297142565649e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,7.991393324857654e-09,0.0
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,5.433861360870651e-09,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,1.045876096839038e-08,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.34415089958884e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,0.0
