year,tout_DET bavard_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,0.0
1838,6.312161904276081e-10
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,1.4819622196071691e-09
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,9.626769603698904e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,4.809735720812114e-09
1911,0.0
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.21338064543275e-09
1923,9.554353752605493e-09
1924,7.734974660777993e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361702426849e-08
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,6.976913269340912e-09
1957,2.6505113659425206e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452050662723e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816741511371e-09
1988,0.0
1989,4.390497854167563e-09
1990,0.0
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,3.706100981659688e-09
2007,0.0
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,1.3945625210176615e-09
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,2.071340043929837e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
