year,dut_VERB ôter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,3.36037508930076e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,0.0
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,5.80107206715752e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.0779045211961602e-08
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,5.890381071793627e-09
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,0.0
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,4.765953853791416e-09
2013,8.08846234434668e-09
2014,6.9294245896855955e-09
2015,4.43315073539452e-09
2016,5.59261792432153e-09
2017,6.5405894034142875e-09
2018,7.486253394972664e-09
2019,3.826481798085979e-09
