year,excellent_ADJ office_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-08
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,3.522177216552791e-09
1826,2.4662355713189754e-08
1827,0.0
1828,0.0
1829,1.0287811491593857e-08
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,2.2689263801112247e-09
1836,7.392825018825988e-09
1837,9.045257876039159e-09
1838,4.418513555037862e-09
1839,9.788065469251706e-09
1840,4.458782232319436e-09
1841,0.0
1842,3.3541325272778977e-09
1843,5.906910960362666e-09
1844,3.2931368743049916e-09
1845,1.674068439427856e-09
1846,0.0
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.3747388761848924e-09
1854,6.754363734984281e-09
1855,5.837630823180007e-09
1856,3.6240324075009767e-09
1857,7.810414537345878e-09
1858,5.3830437884982985e-09
1859,2.5460866748261424e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,4.315255264231155e-09
1865,1.4120533631256649e-09
1866,6.811858188626729e-09
1867,3.396968040192405e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,5.706553452000662e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,2.4074457982692365e-09
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,8.742833790265081e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.38381475564853e-09
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.4757512989405086e-08
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,4.377634699181954e-09
1966,5.539074754423723e-10
1967,2.9582014060558492e-09
1968,1.3474247551048535e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.8895172648747405e-09
2011,8.03034105878453e-09
2012,5.106378986319271e-09
2013,1.5340188230794638e-08
2014,3.0316232857430236e-09
2015,3.989835795081831e-09
2016,6.214020242811813e-09
2017,8.049956090605548e-09
2018,4.904786687909279e-09
2019,6.632568383402315e-09
