year,voudrait_VERB ôter_VERB
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,8.795282724349818e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,5.1728425987107585e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,0.0
1971,1.541519245584766e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,4.390497743145261e-09
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,4.337960657352369e-09
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,0.0
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,2.438232948875907e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
