year,doivent_VERB ôter_VERB
1800,1.2576657937302116e-08
1801,4.7623651688866175e-09
1802,5.370816325012129e-08
1803,7.801356893821776e-09
1804,2.7190360185613827e-08
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.7254450312975678e-08
1814,9.440030979135372e-09
1815,3.776112933451259e-08
1816,1.1588019432906549e-08
1817,1.2454987263765815e-08
1818,7.152706427149269e-09
1819,1.0351049795076506e-08
1820,2.3732962262101864e-09
1821,1.1833785507064931e-08
1822,2.5064039732569654e-08
1823,2.569498569471307e-08
1824,1.0947446504872005e-08
1825,1.7610886082763955e-09
1826,2.3781558056157337e-08
1827,8.295545583791863e-09
1828,1.4675682002973645e-08
1829,9.430493719264632e-09
1830,8.349468672008697e-09
1831,1.5591206548037917e-08
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,1.120143711119681e-08
1835,2.949604294144592e-08
1836,1.8818100855355624e-08
1837,6.262101948095733e-09
1838,7.574594285131298e-09
1839,9.088918062616358e-09
1840,1.7835128929277744e-08
1841,8.988767952189392e-09
1842,6.708265054555795e-09
1843,7.088293507706567e-09
1844,1.1525978393933656e-08
1845,6.696273757711424e-09
1846,1.1709002656346001e-08
1847,8.089835468183537e-09
1848,1.930853166243196e-08
1849,6.703531951757213e-09
1850,4.073397619208663e-09
1851,9.029214709244116e-09
1852,2.6042181744401205e-09
1853,1.4332636411040767e-08
1854,3.117398783558656e-09
1855,4.2455496895854594e-09
1856,8.801221973442352e-09
1857,1.757343248698362e-08
1858,3.4255731584664773e-09
1859,1.9350258284589472e-08
1860,7.323494255473406e-09
1861,1.5091083938045813e-08
1862,4.9697850279528666e-09
1863,1.3485475847119233e-08
1864,5.753673537611803e-09
1865,4.23615986733239e-09
1866,8.75810357570117e-09
1867,1.164674756637396e-08
1868,7.409810987013543e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-09
1871,5.3105884134652115e-09
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,5.974609251779839e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-09
1877,1.36065949618569e-08
1878,3.0195443923020093e-09
1879,5.498392852132383e-09
1880,5.776061406947974e-09
1881,2.7890030285249168e-09
1882,7.320923423037584e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,5.156508553483263e-09
1886,0.0
1887,5.876032105334161e-09
1888,4.4384300679212174e-09
1889,0.0
1890,9.176140736144589e-09
1891,4.461953917456185e-09
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,4.411077725308132e-09
1895,0.0
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,8.291367592505594e-09
1900,1.038210628578895e-09
1901,3.912117296778206e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,4.115347618238729e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,4.400786846048277e-09
1910,5.34415089958884e-09
1911,5.3203743632934675e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,4.908504269707237e-09
1950,9.571825110299415e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,5.7077609305622445e-09
1963,1.2932106496776896e-09
1964,7.300761772910391e-09
1965,7.1136563306595235e-09
1966,3.3234448526542337e-09
1967,8.381570104631919e-09
1968,8.982831700699023e-10
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,4.624557625731995e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,0.0
1995,8.133675954979935e-09
1996,1.067618438099771e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,5.0272213059088244e-09
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,3.706100981659688e-09
2007,6.391167151065247e-09
