year,soit_VERB anal_ADJ,soit_VERB banal_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,4.582956236731661e-09
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,8.790334682373668e-09
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,9.069021977836655e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338829996468e-09
1884,0.0,1.5183903911974994e-08
1885,0.0,4.511945039809007e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.6485598663962264e-08
1889,2.5060546970934183e-09,3.132568426877924e-09
1890,0.0,1.6385966361553983e-08
1891,0.0,7.649063604731055e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,0.0,7.390100087434348e-09
1894,0.0,6.301539290376468e-09
1895,0.0,4.814891596538473e-09
1896,0.0,7.66613794667137e-09
1897,0.0,7.574727511894253e-09
1898,0.0,6.7900258748920805e-09
1899,0.0,8.291367592505594e-09
1900,0.0,5.710158568206225e-09
1901,0.0,6.706486921359556e-09
1902,4.910283846193408e-10,9.820567470342212e-09
1903,0.0,1.0260418292773466e-08
1904,0.0,6.449550227216605e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,0.0,5.144184633820714e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,4.911389073214423e-10,3.929111258571538e-09
1909,0.0,3.300590023513905e-09
1910,5.344150677544235e-10,9.619471441624228e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,1.4586379215586476e-08
1913,0.0,7.954484182448596e-09
1914,0.0,1.1384464038144415e-08
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,7.69122365795738e-09
1917,1.0966424435210342e-09,1.2063066989753679e-08
1918,0.0,9.189101035644853e-09
1919,0.0,2.762354567309444e-09
1920,0.0,4.543339038320937e-09
1921,0.0,7.572747762196741e-09
1922,0.0,8.853522359686394e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,7.802296586589819e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.575540586884472e-08
1931,0.0,5.7026783295555106e-09
1932,0.0,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,5.98414207075848e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,1.6065930807940276e-08
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,8.344609447874518e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,5.631364707880948e-09
1956,0.0,5.232684952005684e-09
1957,0.0,6.184526224473075e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,5.536666680683311e-09
1961,0.0,2.08444772553662e-09
1962,0.0,4.43936931660005e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,5.47204326295514e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,6.409436092980059e-09
1968,4.4914158503495116e-10,9.88111459321317e-09
1969,0.0,7.72098829315837e-09
1970,4.5987250119061684e-10,6.438214850135182e-09
1971,0.0,7.193756701440179e-09
1972,5.130146862875051e-10,5.130146973897354e-09
1973,5.513203782392395e-10,6.064523994098181e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,7.996072248772634e-09
1976,0.0,3.9994687561772935e-09
1977,5.876781838942691e-10,7.639816779203557e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,7.022368020415115e-09
1980,1.1370301367108482e-09,9.664756106531058e-09
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,5.586751949948621e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,4.812446441349039e-09
1986,5.994485463567401e-10,1.2588419195935785e-08
1987,0.0,4.277571630240118e-09
1988,0.0,1.139345240375178e-08
1989,0.0,4.939309850016116e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,4.985286850001103e-09
1994,0.0,5.274926717646622e-09
1995,0.0,9.21816667442954e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,6.233362714880286e-09
1998,0.0,5.72175506974304e-09
1999,0.0,7.312321859131998e-09
2000,0.0,6.185244316725402e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,5.416999737661854e-09
2004,0.0,5.285749615779878e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,4.941467679486777e-09
2007,3.994479469415779e-10,7.190063211481856e-09
2008,0.0,2.9802078582719105e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,4.723792912386671e-09
2011,0.0,4.206369030868018e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,0.0,4.741512515948898e-09
2014,2.1654451842767486e-10,6.712880029624557e-09
2015,0.0,6.64972610309178e-09
2016,4.1426800878596737e-10,6.006886099640951e-09
2017,7.54683426862357e-10,4.024978128569501e-09
2018,2.5814667070633845e-10,5.937373259712331e-09
2019,0.0,4.591778068885333e-09
