year,voulaient_VERB ôter_VERB
1800,2.2009151834367913e-08
1801,4.7623651688866175e-09
1802,2.9091921760482364e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,1.581321384946932e-08
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,0.0
1820,2.3732962262101864e-09
1821,1.3806083387635226e-08
1822,1.7043547018147365e-08
1823,2.9648061783404955e-09
1824,1.7684335773537896e-08
1825,1.584979791857677e-08
1826,7.927186018719112e-09
1827,1.8434546111834038e-09
1828,1.2841221419535032e-08
1829,1.628903412154159e-08
1830,2.0873671680021744e-09
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,6.534171426153534e-09
1835,2.0420337421001022e-08
1836,9.409050427677812e-09
1837,9.045257876039159e-09
1838,1.0730675015224733e-08
1839,5.5931801412612e-09
1840,1.3376346252869098e-08
1841,1.0914932957462042e-08
1842,1.542900918138912e-08
1843,8.269675610961258e-09
1844,1.6465683927435748e-08
1845,1.2834524554250493e-08
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,0.0
1850,8.82569484161877e-09
1851,1.2898877521649865e-09
1852,9.114764054629632e-09
1853,1.1943863675867306e-08
1854,4.676098175337984e-09
1855,6.368324534378189e-09
1856,6.73034605824796e-09
1857,1.4644527812635033e-09
1858,7.34051397444091e-09
1859,9.675129142294736e-09
1860,3.204028820036342e-09
1861,1.8863854922557266e-09
1862,6.776979422085105e-09
1863,6.99246927027275e-09
1864,1.7740493518658695e-08
1865,1.2708479601997169e-08
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,6.421836395986702e-09
1869,9.767038289254515e-10
1870,6.880858549607183e-09
1871,0.0
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,1.4339061493728877e-08
1875,8.010138330405425e-09
1876,1.874264654588842e-08
1877,6.184816214727107e-09
1878,9.662541877730746e-09
1879,1.4051448005147904e-08
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,4.6587693702804245e-09
1883,1.8958017378167824e-09
1884,5.941527270181268e-09
1885,9.66845359329227e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,3.759081934617825e-09
1890,7.209825181320184e-09
1891,5.099376032546843e-09
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,4.1279202278587945e-09
1897,2.330685422435863e-09
1898,0.0
1899,4.9748205555033564e-09
1900,6.22926377147337e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,4.377634699181954e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,0.0
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,0.0
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.2958890344426663e-09
