year,devrait_VERB ôter_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.8682481339737933e-08
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,8.02049271442229e-09
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,1.3208164340028361e-08
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,9.39315203396518e-09
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,8.064899859050456e-09
1837,5.5663127440652715e-09
1838,8.2058102535143e-09
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,3.5441467538532834e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,6.43617736884039e-09
1849,0.0
1850,7.467895635215882e-09
1851,7.739326512989919e-09
1852,6.510545436100301e-10
1853,5.3747388761848924e-09
1854,5.7152309551611324e-09
1855,9.021793090369101e-09
1856,3.6240324075009767e-09
1857,1.4644527812635033e-09
1858,4.893676130990343e-09
1859,8.656694916453489e-09
1860,7.323494255473406e-09
1861,7.545541969022906e-09
1862,2.710791813242963e-09
1863,3.995696662428827e-09
1864,2.3973640850272204e-09
1865,0.0
1866,3.8924903300596725e-09
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,7.325278605918584e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,4.182226565063729e-09
1875,4.005069165202713e-09
1876,5.441413541973361e-09
1877,3.0924081073635534e-09
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,1.5844072720483382e-08
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,8.48760173255414e-09
1888,3.1703073499755874e-09
1889,0.0
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,6.9316934414587195e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,6.992056267307589e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,0.0
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
