year,pourrait_VERB ôter_VERB,pourrait_VERB oter_VERB
1895,4.814891596538473e-09,0.0
1896,7.66613794667137e-09,0.0
1897,6.409385022720926e-09,5.826713556089658e-10
1898,7.355861253444118e-09,5.6583548957434e-10
1899,8.291367592505594e-09,0.0
1900,9.34389543516545e-09,0.0
1901,6.706486921359556e-09,5.588738916095792e-10
1902,4.910283735171106e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,8.230695236477459e-09,0.0
1907,8.228549397415463e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,5.34415089958884e-09,0.0
1911,1.3300935464144459e-08,0.0
1912,9.897900277167082e-09,1.0418842455450772e-09
1913,5.833288518886093e-09,0.0
1914,4.018046340092951e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,8.492758496458919e-09,0.0
1924,0.0,0.0
1925,1.0998178368026856e-08,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,8.912325100141061e-09,0.0
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,8.487299751891442e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,5.317680518146517e-09,0.0
1951,5.330700769690111e-09,0.0
1952,8.435843135146115e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,7.445019267748876e-09,0.0
1959,9.300897829689347e-09,0.0
1960,5.536666680683311e-09,0.0
1961,2.779263708063695e-09,0.0
1962,8.244543714397423e-09,0.0
1963,4.526237162849611e-09,0.0
1964,8.517555549758526e-09,0.0
1965,5.47204326295514e-09,0.0
1966,7.200797291773142e-09,0.0
1967,7.888536934785861e-09,0.0
1968,1.0330256650092906e-08,0.0
1969,8.175163657142548e-09,0.0
1970,1.5175793066646293e-08,0.0
1971,3.083038491169532e-09,0.0
1972,7.182205497002769e-09,0.0
1973,5.513203671370093e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,7.607565244427406e-09,0.0
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,2.5302198114474095e-09
1982,4.966001831974154e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,3.609334831011779e-09,0.0
1986,8.392279760016663e-09,0.0
1987,4.277571630240118e-09,0.0
1988,9.594486094499644e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,4.985286850001103e-09,0.0
1994,8.967375286772494e-09,0.0
1995,5.4224509327127635e-09,0.0
1996,8.007138063703678e-09,0.0
1997,5.753873377756236e-09,0.0
1998,5.2449422582867555e-09,0.0
1999,5.941261704833778e-09,0.0
2000,3.97622823555821e-09,0.0
2001,6.571817756650944e-09,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,7.928623979580607e-09,0.0
2005,6.305249655724765e-09,0.0
2006,4.117890028965121e-09,0.0
2007,5.991719120856942e-09,0.0
2008,7.2376473703172906e-09,0.0
2009,3.337734755248789e-09,0.0
2010,9.919965293647692e-09,0.0
2011,5.7359579308524644e-09,0.0
2012,4.425528388196653e-09,0.0
2013,1.0877587719448911e-08,0.0
2014,8.228691505962615e-09,0.0
2015,9.752931795503628e-09,0.0
2016,8.285359953674742e-09,0.0
2017,8.553078245654433e-09,0.0
2018,1.0325866384164328e-08,0.0
2019,1.0714148679369373e-08,0.0
