year,grand_ADJ bélier_NOUN
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,1.9774807569206132e-08
1805,0.0
1806,5.76333825108577e-09
1807,8.540865792383556e-09
1808,1.3596443970698147e-08
1809,4.518061036407062e-09
1810,0.0
1811,1.504245972228091e-08
1812,2.6672082320544632e-09
1813,4.026038347149097e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,6.210630232317271e-09
1820,5.933240565525466e-09
1821,0.0
1822,2.0051231786055723e-08
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,1.5854372037438225e-08
1827,0.0
1828,2.7516904310687096e-09
1829,4.286588028978855e-09
1830,3.1310507520032616e-09
1831,3.1182412207897414e-09
1832,1.7588959622116818e-08
1833,1.1583628278799551e-08
1834,1.8669061851994684e-09
1835,0.0
1836,6.72075017860152e-09
1837,1.3219993100221927e-08
1838,1.5149188570262595e-08
1839,4.194885327990505e-09
1840,9.554533164646273e-09
1841,1.926164561183441e-09
1842,1.2074877098200432e-08
1843,2.3627644285539873e-09
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,8.196302303531411e-09
1847,1.0786447290911383e-09
1848,1.930853166243196e-08
1849,6.703531951757213e-09
1850,1.3577992064028876e-09
1851,2.4507867735223954e-08
1852,3.906327261660181e-09
1853,0.0
1854,5.7152309551611324e-09
1855,6.8990182455763716e-09
1856,4.141751386299575e-09
1857,0.0
1858,8.31924928945682e-09
1859,2.5460866748261424e-09
1860,9.15436793036406e-09
1861,3.3011746669586728e-09
1862,5.873382225018986e-09
1863,1.6482248454963155e-08
1864,5.274200631788517e-09
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,6.308654931785895e-09
1868,2.9639244392143382e-09
1869,1.1232093810598087e-08
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,7.861540751719076e-09
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.4843558382438005e-08
1878,7.850815109122777e-09
1879,1.221865053580018e-09
1880,3.2089231272180996e-09
1881,1.8825771164188154e-08
1882,5.324308105514319e-09
1883,4.423537092179686e-09
1884,2.6406787867472303e-09
1885,5.80107206715752e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,1.3949351895803375e-08
1889,6.265136742733546e-10
1890,3.9326319978272295e-09
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,8.005941687372342e-09
1894,1.2603078580752936e-08
1895,0.0
1896,1.2383760683576384e-08
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,3.1146317747143826e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,4.6285588695127444e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,5.34415089958884e-09
1911,5.320374141248863e-10
1912,8.856016364688912e-09
1913,8.484783153850373e-09
1914,1.3393487430235496e-09
1915,1.0602685840410686e-08
1916,5.493730803607377e-09
1917,1.0966424213165737e-08
1918,1.722956355365568e-08
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,0.0
1924,9.02413699321869e-09
1925,9.898360353588487e-09
1926,3.6782257240020044e-08
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,9.124285327288817e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,9.075650453382877e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,1.195907639583993e-08
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,7.508486277174597e-09
1956,4.360570571293465e-09
1957,6.184526224473075e-09
1958,3.3088973783179654e-09
1959,1.9376869886400527e-08
1960,6.228750015768725e-09
1961,3.47407969059077e-09
1962,5.7077609305622445e-09
1963,1.0992290633282664e-08
1964,7.909158661334459e-09
1965,1.2585699593614663e-08
1966,3.3234448526542337e-09
1967,4.930335695263466e-09
1968,3.593132624768458e-09
1969,8.629339909305145e-09
1970,4.138852510715552e-09
1971,7.193756479395574e-09
1972,7.695220349823728e-09
1973,4.410563025913916e-09
1974,3.937900228123681e-09
1975,5.711480177694739e-10
1976,5.142174186456572e-09
1977,2.938390863960194e-09
1978,7.128709400561206e-09
1979,8.192762912528906e-09
1980,1.4212876431329846e-08
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,7.578379146444547e-09
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,4.196139880008332e-09
1987,6.721898704320495e-09
1988,2.398621523624911e-09
1989,1.4269117998289005e-08
1990,9.262707045820662e-09
1991,8.20605139395525e-09
1992,3.856960972825618e-09
1993,4.431365774326679e-09
1994,4.2199412852994556e-09
1995,4.337960657352369e-09
1996,4.80428297144897e-09
1997,4.794894259418925e-09
1998,5.721755180765342e-09
1999,4.570201023179621e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,3.333538389771462e-09
2004,7.047665923076707e-09
2005,7.205999352777326e-09
2006,6.588624035241963e-09
2007,6.39116706779852e-09
2008,5.960415716543821e-09
2009,8.105927262747059e-09
2010,6.613310343794865e-09
2011,6.118355100337425e-09
2012,6.1276548835031974e-09
2013,1.0040849929282558e-08
2014,7.362513626540945e-09
2015,5.984753609356019e-09
2016,7.871092055911078e-09
2017,4.779661555431858e-09
2018,8.26069346260283e-09
2019,4.08158040698936e-09
