year,seraient_VERB aux_ADP,seraient_VERB beau_ADV
1870,3.383088653663435e-08,0.0
1871,3.611200227737754e-08,0.0
1872,4.051717183983783e-08,0.0
1873,4.42964314117944e-08,5.986004469882289e-10
1874,2.8678122987457755e-08,0.0
1875,2.8607635371713513e-08,2.2886108563824337e-09
1876,2.478866001354163e-08,1.209202959984168e-09
1877,5.318941731502491e-08,1.8554447978047506e-09
1878,4.7708802242141246e-08,1.8117265465633636e-09
1879,3.29903571127943e-08,1.221865053580018e-09
1880,4.428314070992201e-08,0.0
1881,6.205532088188193e-08,0.0
1882,6.455723422504889e-08,6.655385131892899e-10
1883,4.802697617378726e-08,6.319338941018771e-10
1884,3.1688145440966764e-08,6.601696966868076e-10
1885,4.640857653726016e-08,2.5782542767416317e-09
1886,2.8395241713496944e-08,1.936039106809062e-09
1887,3.7867764035581786e-08,1.9586774424595887e-09
1888,5.199304098368884e-08,1.9021844099853524e-09
1889,3.132568338060082e-08,1.8795409673089125e-09
1890,3.2771932723107966e-08,0.0
1891,4.079500826037474e-08,0.0
1892,3.322311670217459e-08,0.0
1893,6.404753349897874e-08,6.158416554491453e-10
1894,4.663139208105349e-08,0.0
1895,4.634333095054899e-08,0.0
1896,5.248355705589347e-08,1.179405795248556e-09
1897,3.437761009195128e-08,0.0
1898,3.168678830434146e-08,0.0
1899,2.9296165493519766e-08,0.0
1900,3.322274011452464e-08,0.0
1901,3.7444550571308355e-08,2.794369402536745e-09
1902,2.6024505217492333e-08,4.910283846193408e-10
1903,4.1581696308412575e-08,2.1600881083827517e-09
1904,4.568431322127253e-08,0.0
1905,2.7352022868853965e-08,3.096455536422127e-09
1906,2.1605574218597212e-08,0.0
1907,3.445705232252294e-08,4.6285588695127444e-09
1908,4.469363901193901e-08,4.911389073214423e-10
1909,3.300590023513905e-08,1.1001967115120692e-09
1910,5.076943310200477e-08,5.344150677544235e-10
1911,4.256299490634774e-08,0.0
1912,2.7609932118366487e-08,0.0
1913,4.295421618394357e-08,5.30298971401777e-10
1914,3.147469485043075e-08,0.0
1915,8.010918151057922e-08,1.1780761921542648e-09
1916,2.197492321442951e-08,0.0
1917,4.8252267959014716e-08,0.0
1918,4.5945505178224266e-08,0.0
1919,5.800944435918609e-08,9.207848372660976e-10
1920,4.619061400035207e-08,0.0
1921,2.196096815509918e-08,7.572747429129834e-10
1922,4.426761179843197e-08,7.377935484775833e-10
1923,3.715581797791856e-08,0.0
1924,2.4494086758863887e-08,0.0
1925,3.079489729884699e-08,0.0
1926,2.6750733184144337e-08,0.0
1927,2.6758140592164636e-08,0.0
1928,2.0566874425753667e-08,0.0
1929,3.342121956961819e-08,0.0
1930,1.8906487042613662e-08,0.0
1931,4.334035708097872e-08,1.1405356659111021e-09
1932,4.164623845781534e-08,0.0
1933,3.4411986149507356e-08,1.1470662197865522e-09
1934,3.1152108448395666e-08,0.0
1935,3.231436807027421e-08,0.0
1936,2.182448710641438e-08,0.0
1937,4.280980192561401e-08,0.0
1938,4.537825049055755e-08,1.2965214457594243e-09
1939,2.9058696782158222e-08,0.0
1940,2.5357829613881222e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,2.1239483061208375e-08,6.068423541449874e-09
1943,4.064529335323641e-08,0.0
1944,3.534504600111177e-08,0.0
1945,3.267756198965799e-08,0.0
1946,3.6194869323935563e-08,0.0
1947,2.9802176726434482e-08,0.0
1948,3.261566305923225e-08,0.0
1949,3.043272656100271e-08,9.817008317369869e-10
1950,2.0207187034770868e-08,0.0
1951,2.3455083209000804e-08,0.0
1952,2.2144087452602434e-08,0.0
1953,2.5857186614075545e-08,0.0
1954,4.9839933069506515e-08,0.0
1955,2.3464020060259827e-08,0.0
1956,1.3953826538681824e-08,0.0
1957,2.9155623693100097e-08,0.0
1958,3.3088973339090444e-08,0.0
1959,1.4726420971555854e-08,0.0
1960,2.7683332959327345e-08,0.0
1961,2.431855783413539e-08,6.948159270159238e-10
1962,3.4880759613997725e-08,0.0
1963,2.9743844720542256e-08,0.0
1964,2.1902286206909594e-08,0.0
1965,2.0793764932136583e-08,5.472043373977442e-10
1966,2.658755882123387e-08,0.0
1967,2.267954357648705e-08,0.0
1968,2.4253646202510026e-08,0.0
1969,3.633406109315729e-08,1.8167031212712459e-09
1970,3.49503110896876e-08,4.5987250119061684e-10
1971,2.928886644326667e-08,5.138397485282553e-10
1972,2.8215808356435446e-08,5.130146862875051e-10
1973,2.866866033457427e-08,0.0
1974,2.2502286256553816e-08,0.0
1975,3.826691852282238e-08,0.0
1976,3.028169359708954e-08,0.0
1977,2.3507126911681553e-08,1.1753563677885381e-09
1978,3.683166482915112e-08,0.0
1979,1.6970723493159312e-08,0.0
1980,1.8760998088396263e-08,5.685150683554241e-10
1981,2.4037088763861902e-08,0.0
1982,1.4898005495922462e-08,0.0
1983,3.410270821291306e-08,0.0
1984,1.9136727757995686e-08,0.0
1985,2.1656008541981464e-08,0.0
1986,2.2179596825822046e-08,0.0
1987,1.8943532964499354e-08,0.0
1988,2.878345739532051e-08,0.0
1989,3.457516939420202e-08,0.0
1990,2.179460345530515e-08,0.0
1991,2.4032006606944378e-08,0.0
1992,2.1488782309120324e-08,0.0
1993,2.1048988330107932e-08,5.539207426075166e-10
1994,2.479215588380157e-08,0.0
1995,3.3619194539369346e-08,0.0
1996,2.882569738460461e-08,0.0
1997,2.2536003285722472e-08,0.0
1998,2.3363833534517653e-08,0.0
1999,2.559312584082818e-08,0.0
2000,2.8275401575683645e-08,0.0
2001,2.6287271026603776e-08,0.0
2002,2.6725450297249154e-08,8.76244299341522e-10
2003,3.2918691772465536e-08,0.0
2004,2.334539317416784e-08,0.0
2005,2.1617998058331978e-08,0.0
2006,2.8825230202755847e-08,0.0
2007,2.75619083112133e-08,0.0
2008,2.3841662866175284e-08,0.0
2009,2.0026408975581944e-08,0.0
2010,2.8342757474320024e-08,0.0
2011,2.370862617340208e-08,0.0
2012,2.655317032917992e-08,0.0
2013,3.3190588055731496e-08,0.0
2014,3.659602398897732e-08,2.1654451842767486e-10
2015,2.5933932334964993e-08,0.0
2016,3.5212782023563705e-08,4.1426800878596737e-10
2017,2.968421419780043e-08,0.0
2018,3.020316086121966e-08,0.0
2019,3.698932360407525e-08,0.0
