year,grand_ADJ os_NOUN
1800,1.5720821977538435e-07
1801,3.309843918941624e-07
1802,6.937304419807333e-08
1803,4.914854798698798e-07
1804,2.8920655514852456e-07
1805,9.55206928665575e-07
1806,1.3832011802605848e-07
1807,7.402083657126468e-08
1808,7.251436784372345e-08
1809,1.0165637576164954e-07
1810,1.4040760731859336e-07
1811,2.0056614147279106e-08
1812,6.721364851358658e-07
1813,3.4796474324139126e-07
1814,2.2026739543434815e-08
1815,1.2407228666688752e-07
1816,7.184571693130692e-08
1817,5.916118794857539e-08
1818,1.4424624339426373e-07
1819,2.0391568966715568e-07
1820,3.085285271708926e-08
1821,2.3864802756179415e-07
1822,4.130553747927479e-07
1823,2.0951296164639643e-07
1824,1.1284290657442853e-07
1825,5.274460121995617e-07
1826,1.3916614705067332e-07
1827,1.3365045958835253e-07
1828,1.8252878908331382e-07
1829,2.520513698311966e-07
1830,5.0096812032052185e-08
1831,1.1849316705614399e-07
1832,1.5965363786563103e-07
1833,1.2857828224355217e-07
1834,5.012643287116703e-07
1835,4.946259721805291e-07
1836,3.2797260018924135e-07
1837,3.179756049576099e-07
1838,2.0198918271319144e-07
1839,1.3982950974877895e-07
1840,1.2166105561872698e-07
1841,1.0401288363937056e-07
1842,8.049917710195587e-08
1843,2.539971799553342e-07
1844,9.604981887623154e-08
1845,1.2276501637487058e-07
1846,2.1837290620219107e-07
1847,8.089835201730011e-08
1848,6.597081725345788e-08
1849,7.29009101974043e-08
1850,9.911933940287554e-08
1851,1.30923609731326e-07
1852,1.1133032673527055e-07
1853,2.3111376212803236e-07
1854,1.1794158183420222e-07
1855,1.6292296223241465e-07
1856,7.092749471082627e-08
1857,6.98055828696198e-08
1858,1.0276719297763748e-07
1859,4.277425613707919e-08
1860,8.925508865331722e-08
1861,8.205776680370036e-08
1862,7.725756767662517e-08
1863,5.194405616748554e-08
1864,1.3185501757106977e-07
1865,7.389745904085032e-08
1866,1.576458608099074e-07
1867,3.450348984301854e-07
1868,1.8129337320260674e-07
1869,1.4113370827573135e-07
1870,1.6743422648346495e-07
1871,4.0041839599602724e-07
1872,4.051717183983783e-08
1873,2.633841951205085e-07
1874,1.7087382664371376e-07
1875,1.3617234156937386e-07
1876,1.0943286432585353e-07
1877,1.6204218233895062e-07
1878,7.126124823564339e-08
1879,1.124115871498077e-07
1880,1.0717803289317374e-07
1881,1.4990890839783333e-07
1882,2.1297231711514542e-07
1883,6.572112154490384e-08
1884,2.7529075374843615e-07
1885,8.572695631148264e-08
1886,1.1745304195898143e-07
1887,3.7214870074464557e-08
1888,1.794393895693247e-07
1889,6.515742123625046e-08
1890,9.766036068725725e-08
1891,8.860166067492514e-08
1892,5.077495024430334e-08
1893,1.1393070353804546e-07
1894,2.1551264595132125e-07
1895,1.0051086341000826e-07
1896,9.14039496868746e-08
1897,1.3110105856473098e-07
1898,1.1599627591785122e-07
1899,1.1773741981357944e-07
1900,2.4397949105470218e-08
1901,1.0730378741108382e-07
1902,1.0458904431409621e-07
1903,1.463459682327084e-07
1904,1.3382816632656613e-07
1905,1.2489036294027756e-07
1906,1.90334830563188e-07
1907,2.3245652469583433e-07
1908,3.2906307456670447e-07
1909,2.866012316360411e-07
1910,9.298822500891646e-08
1911,1.71848086871762e-07
1912,1.1460726828671497e-07
1913,2.2855885761785544e-07
1914,2.122867804321693e-07
1915,2.0027295333235884e-07
1916,7.801098211857038e-08
1917,4.6058983849128765e-08
1918,3.089835267644503e-07
1919,3.7199706742763183e-07
1920,1.8400523060790874e-07
1921,4.56636682466538e-07
1922,1.8149720809601533e-07
1923,2.0488779739480378e-07
1924,1.6888027687400609e-07
1925,1.4957522576075633e-07
1926,1.560459420568705e-07
1927,1.5608915227005582e-07
1928,1.1883082773334053e-07
1929,3.787738167559951e-08
1930,5.566909777598994e-08
1931,1.6651820988755617e-07
1932,2.3124622616776946e-07
1933,8.717703536831323e-08
1934,6.11060571031885e-08
1935,1.1010821410195604e-07
1936,4.607391712596609e-08
1937,6.169648036902231e-08
1938,8.168085230408906e-08
1939,5.199976982339649e-08
1940,6.339457314652464e-08
1941,8.854507882460894e-08
1942,3.6410540360520827e-08
1943,1.0741970157823744e-07
1944,4.177142010064472e-08
1945,1.3071024707045353e-08
1946,3.897909195416105e-08
1947,3.5762614203349585e-08
1948,1.402473546185945e-07
1949,3.632292910893398e-08
1950,7.232045651228702e-08
1951,6.375517962453614e-07
1952,1.697713445381055e-07
1953,3.663101155737536e-08
1954,9.088458696737689e-08
1955,7.508486099538914e-08
1956,2.8779767902165077e-08
1957,5.03597163969971e-08
1958,2.647117886001027e-08
1959,4.650448781617911e-08
1960,4.567750067074883e-08
1961,4.933193009648562e-08
1962,3.86859341228174e-08
1963,2.3277792138287623e-08
1964,8.821753949561639e-08
1965,3.0643441562006046e-08
1966,1.1022758439338531e-07
1967,4.092178418346748e-08
1968,2.919420344360546e-08
1969,9.401438683109831e-08
1970,5.74840612888039e-08
1971,3.083038546680683e-08
1972,2.4111689977956985e-08
1973,3.3630544682416996e-08
1974,3.2628314272642456e-08
1975,4.112265772349133e-08
1976,2.7539198388382147e-07
1977,1.5279633558407113e-08
1978,3.4455429953617056e-08
1979,1.8141117497094683e-08
1980,1.1881965034099551e-07
1981,4.554395749423179e-08
1982,6.021277332290964e-08
1983,3.4734239928724264e-08
1984,2.899504308873091e-08
1985,2.466378745680231e-08
1986,1.1988970760601347e-08
1987,7.944062296871834e-09
1988,7.315795591544827e-08
1989,6.036934507847036e-09
1990,2.4518929331307504e-08
1991,3.692723132830977e-08
1992,4.7936513924984325e-08
1993,1.883330469354405e-08
1994,2.953958855300698e-08
1995,5.368226219104599e-08
1996,5.978663208949797e-08
1997,3.116681357440143e-08
1998,5.769436350888668e-08
1999,2.8792266792976307e-08
2000,1.943933791714869e-08
2001,2.2344180061750762e-08
2002,1.9715496346606187e-08
2003,1.583430719875878e-08
2004,3.1274017153748446e-08
2005,1.8915748190018178e-08
2006,7.206307195417594e-08
2007,1.8374605670334887e-08
2008,1.5752526727474958e-08
2009,1.6211854525494118e-08
2010,2.4091344474896914e-08
2011,2.5620612270627063e-08
2012,2.4851044111429132e-08
2013,1.1993237514218436e-08
2014,1.7756650150246855e-08
2015,1.3521109926140085e-08
2016,1.3877978155552029e-08
2017,1.9621769098421282e-08
2018,1.2132893134619849e-08
2019,8.928457084778074e-09
