year,puissent_VERB ôter_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,1.950339267864365e-08
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,1.0028307073639553e-08
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,2.2026739543434815e-08
1815,0.0
1816,2.0858434979231788e-08
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,9.86148829262845e-10
1822,1.1028177482330648e-08
1823,2.9648061783404955e-09
1824,6.736890156844311e-09
1825,1.7610886082763955e-09
1826,1.0569580766173203e-08
1827,2.7651818612639545e-09
1828,8.255071293206129e-09
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,9.832014313815307e-09
1836,7.392825018825988e-09
1837,2.1569462660409044e-08
1838,1.8936485712828244e-09
1839,8.38977065598101e-09
1840,3.821813088222825e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,3.841992946007622e-09
1845,7.812318791877715e-09
1846,4.0981511517657054e-09
1847,7.550513103637968e-09
1848,4.82713291560799e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,0.0
1852,7.812654523320361e-09
1853,3.5831591027601917e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,6.361778659424999e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,0.0
1863,3.496234635136375e-09
1864,0.0
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,0.0
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,0.0
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,3.437198747846537e-09
1903,2.7001101354784396e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.6570720351438695e-09
2017,2.7671724911471074e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
