year,pouvant_VERB ôter_VERB
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,4.924839203113152e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,6.2848797277581525e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479413904628e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,3.32486305154589e-09
2016,2.278474076078396e-09
2017,2.0124890642847504e-09
2018,2.0651733656507076e-09
2019,1.7856913725466939e-09
