year,petit_ADJ os_NOUN
1800,2.8611895874774973e-07
1801,1.1667795019043581e-07
1802,1.4098392853156838e-07
1803,2.6719646939454833e-07
1804,7.168367943677367e-08
1805,7.846342668926809e-07
1806,4.3225035994964855e-08
1807,1.0818429352354997e-07
1808,6.345007363961486e-08
1809,5.873479480555943e-08
1810,2.8081521108447305e-08
1811,7.019815129183371e-08
1812,2.1871107946935808e-07
1813,6.039057609541487e-08
1814,3.1466770522570187e-08
1815,5.3944472000466703e-08
1816,7.648093003354006e-08
1817,9.652615062805125e-08
1818,1.0371424252753059e-07
1819,1.687221100610259e-07
1820,1.1866481131050932e-07
1821,8.08642042215979e-08
1822,4.8122956286533736e-08
1823,1.4922856905741355e-07
1824,6.400046004273463e-08
1825,1.3208164939548794e-07
1826,7.398706969308222e-08
1827,8.664236617050847e-08
1828,1.733564923833697e-07
1829,1.3031227297233272e-07
1830,1.1167414015744725e-07
1831,5.145098169734297e-08
1832,6.900284277300273e-08
1833,1.4711207541040494e-07
1834,1.1201436822538824e-07
1835,2.8739733437532777e-07
1836,1.6197008356755305e-07
1837,1.4959464933461675e-07
1838,5.1759727170974656e-08
1839,1.265457020283023e-07
1840,5.541629305438889e-08
1841,8.731945788653661e-08
1842,6.708265232191479e-08
1843,5.493427224223524e-08
1844,4.281077892187568e-08
1845,8.258737693722651e-08
1846,1.100646243035186e-07
1847,5.986478157637976e-08
1848,6.516629724728773e-08
1849,8.882179969305071e-08
1850,6.245876704724651e-08
1851,4.063146263888484e-08
1852,7.096494414327026e-08
1853,1.248133685294306e-07
1854,5.923057599943604e-08
1855,8.17268315245201e-08
1856,4.193523395201737e-08
1857,7.712784499958047e-08
1858,5.5787907626836386e-08
1859,6.26337319786785e-08
1860,5.813023662426531e-08
1861,4.0557289082698844e-08
1862,3.7047488632424574e-08
1863,3.745965726498213e-08
1864,4.986517010419078e-08
1865,4.1420231466915425e-08
1866,5.060237384668653e-08
1867,6.26012663929032e-08
1868,6.372437555413057e-08
1869,7.227608511684025e-08
1870,4.0711747306687585e-08
1871,5.629224109071629e-08
1872,5.684499082558858e-08
1873,3.112722185560912e-08
1874,9.43988254231698e-08
1875,6.122033846533981e-08
1876,5.078652520751348e-08
1877,6.98884221606022e-08
1878,5.193616092746822e-08
1879,6.781351347129316e-08
1880,4.2999571236990164e-08
1881,3.6257038260600893e-08
1882,3.8601232432711186e-08
1883,4.676310894069502e-08
1884,5.0833065756705764e-08
1885,5.8655285073427876e-08
1886,5.162771138378375e-08
1887,3.7867764035581786e-08
1888,3.7409627395845746e-08
1889,3.0072656975743683e-08
1890,4.9813338010018526e-08
1891,4.971891465199718e-08
1892,4.5133290882404253e-08
1893,6.897426629848269e-08
1894,4.159015887239548e-08
1895,5.055636220774318e-08
1896,3.5382172747233653e-08
1897,3.3212266714599536e-08
1898,5.318853624203257e-08
1899,5.969784488968344e-08
1900,4.5162162898293445e-08
1901,3.297355988252093e-08
1902,3.879124294003944e-08
1903,5.1842113490963015e-08
1904,3.171028772896989e-08
1905,4.4382527542019545e-08
1906,4.6812079546043606e-08
1907,3.034277540336916e-08
1908,5.5007558508179955e-08
1909,3.850688601314545e-08
1910,5.0235017590161135e-08
1911,3.5646505192055145e-08
1912,3.386123859083767e-08
1913,4.1363318104004065e-08
1914,4.3528835647066444e-08
1915,4.7123048574349014e-08
1916,2.7468654906215306e-08
1917,1.5352993543160665e-08
1918,1.9526840588923733e-08
1919,2.8544329566670967e-08
1920,3.7861158652674476e-08
1921,1.5902768879527684e-08
1922,4.131643893678927e-08
1923,3.290944050604594e-08
1924,2.062659898438568e-08
1925,2.859526304632709e-08
1926,3.566764306128789e-08
1927,1.7838759802657478e-08
1928,2.5137290915466792e-08
1929,4.233354289340241e-08
1930,2.6259009189288918e-08
1931,2.9653927313688655e-08
1932,3.2878610278785914e-08
1933,2.7529589274877253e-08
1934,1.3179738189705859e-08
1935,3.4708024010399185e-08
1936,2.0612014317578087e-08
1937,1.888667711114067e-08
1938,1.9447821131279852e-08
1939,1.2235240376412548e-08
1940,1.77504799747652e-08
1941,2.066051862925633e-08
1942,3.6410540360520827e-08
1943,4.645176332473966e-08
1944,1.6065930807940276e-08
1945,1.742803235060819e-08
1946,2.3665876369705074e-08
1947,2.861009051891017e-08
1948,3.58772298536536e-08
1949,1.7670615193310368e-08
1950,4.1477910883713776e-08
1951,5.437314998246734e-08
1952,6.432330224015459e-08
1953,3.986316121640243e-08
1954,2.5408594339637602e-08
1955,3.0972504561077585e-08
1956,1.831439710997529e-08
1957,3.003912851795576e-08
1958,3.22617488279775e-08
1959,3.022791617013354e-08
1960,1.6610000486139143e-08
1961,2.709782087606527e-08
1962,2.2196846694022554e-08
1963,2.4571003010009917e-08
1964,2.981144553437787e-08
1965,2.7360217202954118e-08
1966,3.378835733425234e-08
1967,2.7609878827661305e-08
1968,3.6829611360644776e-08
1969,6.585549061632889e-08
1970,3.9549036767727586e-08
1971,1.4901353151408614e-08
1972,2.0007572487656944e-08
1973,3.0873940848330506e-08
1974,6.413151965034558e-08
1975,6.282627973419608e-08
1976,2.6282224341311888e-08
1977,3.408533438831185e-08
1978,3.386137004124379e-08
1979,2.63338808537128e-08
1980,3.0699812469947574e-08
1981,2.0241758103001217e-08
1982,2.0484757556893385e-08
1983,2.5261265079734585e-08
1984,2.0876431250371752e-08
1985,3.7296459254321235e-08
1986,3.8364706966831363e-08
1987,2.627651307651746e-08
1988,3.358070088665954e-08
1989,1.3171493229435782e-08
1990,1.5801088437683575e-08
1991,1.52398094144246e-08
1992,2.093778761480536e-08
1993,1.4401939474328884e-08
1994,2.3737170395943252e-08
1995,1.0302656505700725e-08
1996,2.829188794351012e-08
1997,2.2536003507767077e-08
1998,2.241020813364969e-08
1999,2.422206693553086e-08
2000,1.7672125762757673e-08
2001,1.2705514501609727e-08
2002,2.7163573390609486e-08
2003,1.9584537991335083e-08
2004,2.0702518477300202e-08
2005,1.3961624190095279e-08
2006,2.141302779534726e-08
2007,2.955914873981058e-08
2008,1.873273464125802e-08
2009,3.0993250854649546e-08
2010,2.9759895880943077e-08
2011,3.479814458806629e-08
2012,3.812762866539643e-08
2013,2.342865024207441e-08
2014,3.356440006485606e-08
2015,3.524354963424514e-08
2016,3.583418406449823e-08
2017,3.597324096937804e-08
2018,3.898014755421286e-08
2019,2.7295569415830556e-08
